timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend,volume_zscore_24
2026-04-05 02:00:00,67051.1,67150.0,66905.1,67135.7,1217.407,0.0012609289618513693,201.085714285712,0.7817831381663255,420.54974356877017,76.37516260698291,0.4126680485829781
2026-04-05 03:00:00,67135.7,67159.6,67047.1,67110.0,354.671,-0.00038288005223195796,195.5214285714267,0.6393965271920588,-81.02261955554638,70.59837412250309,-0.9075114936916125
2026-04-05 04:00:00,67110.0,67159.0,67032.6,67062.7,350.232,-0.0007050614910403564,189.61428571428405,0.39703688715170066,-131.05991772153308,76.16169110634944,-0.9002346370755073
2026-04-05 05:00:00,67062.7,67122.9,66810.6,66897.2,931.904,-0.0024708899335131058,183.29285714285444,-0.4207122694071888,-493.85242395134725,39.552521628832594,-0.04637215406347394
2026-04-05 06:00:00,66897.2,66912.8,66567.0,66763.1,2880.611,-0.0020065800390182617,193.864285714283,-1.1189416880618634,-1117.0906162520866,-64.67207066817323,2.415052736340912
2026-04-05 07:00:00,66763.1,66881.1,66673.4,66780.5,1393.324,0.0002605890525409405,199.14999999999833,-1.0872058643325246,116.7252652864253,-58.87873767263883,0.4204332795734249
2026-04-05 08:00:00,66780.5,66898.9,66774.6,66890.2,946.2,0.0016413473502844855,198.40714285714057,-0.5410829749259516,835.0614641995734,-3.100286472228686,-0.19372385975675238
2026-04-05 09:00:00,66890.2,67012.9,66857.1,66990.8,738.653,0.0015028274203761247,189.10714285713973,-0.015939405286101046,476.9479576380607,-1.904595523099451,-0.4866260984545976
2026-04-05 10:00:00,66990.8,67115.9,66919.7,67006.1,1021.696,0.00022836349298368166,192.83571428571096,0.05594535946788971,79.67354128442001,-3.317428501920282,-0.07832647736543519
2026-04-05 11:00:00,67006.1,67064.4,66933.1,66972.7,565.352,-0.0004985863538397949,182.92857142856727,-0.13312919761925962,-143.81383701452103,-83.88798337659789,-0.6452140432272594
2026-04-05 12:00:00,66972.7,66972.7,66638.0,66751.2,1938.121,-0.0033127990220667668,197.0285714285679,-1.2702611011472968,-1282.622651628335,-140.7076093857195,1.1050019332711842
2026-04-05 13:00:00,66751.2,66897.2,66659.5,66859.4,1706.552,0.0016196323293601387,203.43571428571053,-0.6923873961257598,776.8150037862739,-93.40753458907939,0.7448752914961607
2026-04-05 14:00:00,66859.4,66942.4,66778.8,66899.5,882.36,0.0005995862884839066,204.642857142853,-0.5185194050640651,216.27528117363707,-72.83883344799196,-0.30583141820367354
2026-04-05 15:00:00,66899.5,67828.6,66799.8,67268.6,8418.916,0.005502066901723683,265.8571428571387,1.3880641172486874,3020.433413297084,78.24800120287763,4.379623141510424
2026-04-05 16:00:00,67268.6,67385.8,67142.7,67183.3,1590.47,-0.0012688554262807678,265.7285714285681,0.8949582268182292,-558.0711271081916,55.82203234746886,0.1704051745701682
2026-04-05 17:00:00,67183.3,67386.2,67151.3,67343.9,955.639,0.002387622373689513,274.47142857142484,1.6681578920366098,653.365787143446,78.04996626019559,-0.22547296536009392
2026-04-05 18:00:00,67343.9,67429.0,67241.5,67382.4,1042.245,0.0005715291082437169,278.83571428571094,1.7684955277529295,214.00763999999998,76.83063915604525,-0.18496478321525361
2026-04-05 19:00:00,67382.4,67551.9,67250.0,67331.8,1065.048,-0.0007512200254997135,278.09285714285426,1.445866562097973,-178.50754819473912,85.17965174630783,-0.17438018393661484
2026-04-05 20:00:00,67331.8,67685.0,67298.4,67629.8,1774.55,0.004416078118415833,281.00714285714014,2.6901214922114676,1367.8631660630938,168.9472063684807,0.2417458726696745
2026-04-05 21:00:00,67629.8,67650.0,67377.4,67521.5,1362.857,-0.001602648634242572,285.64285714285404,2.0400482406101528,-541.4431881878239,182.5117166913338,-0.031744390140759936
2026-04-05 22:00:00,67521.5,68363.6,67302.5,68311.0,7548.527,0.011624742100932098,352.557142857141,4.359785288026886,5616.400024974053,442.30423076159786,2.8931318951017477
2026-04-05 23:00:00,68311.0,69115.9,68225.0,69002.4,7856.37,0.010070478819373318,405.06428571428427,4.8313390976272474,6097.086337411595,751.209678609955,2.477863009751422
2026-04-06 00:00:00,69002.4,69564.0,69000.9,69053.3,7121.857,0.000737383567738896,431.27142857142775,3.9891952562306736,643.7622470254988,789.9507868473066,1.8932968261637169
2026-04-06 01:00:00,69053.3,69105.1,68754.6,68780.7,2565.49,-0.003955487839317469,446.92857142857144,3.0063301305584917,-1995.2997831669468,714.8784188865266,0.0874900780021034
2026-04-06 02:00:00,68780.7,69387.8,68733.6,69181.9,2719.486,0.005816085387542575,469.75,3.272140505781796,1667.774049526134,854.1216521754377,0.12392351787193086
2026-04-06 03:00:00,69181.9,69231.7,69030.5,69099.7,1170.827,-0.00118887848682698,467.14285714285717,2.808559845720429,-478.3398578528727,824.3683960184728,-0.5053046056068279
2026-04-06 04:00:00,69099.7,69194.3,68950.0,69102.9,1181.416,4.6308824878417183e-05,472.9071428571437,2.563792866448877,15.474953745380747,783.3890704957631,-0.5199466322638638
2026-04-06 05:00:00,69102.9,69214.0,69050.0,69166.1,792.235,0.0009141601429287618,411.1357142857149,2.4393898988639697,305.300317073227,774.8066884675213,-0.6730796934194262
2026-04-06 06:00:00,69166.1,69322.9,68769.3,68939.9,2633.511,-0.0032757476470294485,433.3142857142853,1.9924236705981284,-1076.0480278179914,717.0206100124008,0.07052389254063511
2026-04-06 07:00:00,68939.9,69195.2,68791.8,69085.1,1726.42,0.002103967448836318,445.34999999999957,2.046013709481008,621.4084878533063,755.2817262557921,-0.3001502184248316
2026-04-06 08:00:00,69085.1,69349.2,69043.7,69186.3,1296.288,0.0014637881451969692,453.778571428571,2.0357098060527976,429.408659901788,840.8832918322984,-0.48082796199140004
2026-04-06 09:00:00,69186.3,70250.0,69179.1,69699.4,9050.414,0.007388843263046909,508.70714285714246,2.448589288476117,4336.322180782469,1018.8586506821081,2.2345750646885527
2026-04-06 10:00:00,69699.4,69923.0,69652.5,69732.7,2117.065,0.0004776518553923254,500.41428571428486,2.299719964467822,260.62204990760137,1021.0759891188063,-0.2758156323194124
2026-04-06 11:00:00,69732.7,69732.7,69512.7,69584.3,1341.508,-0.002130394081513133,496.6571428571416,2.0013610580025163,-904.9081236363282,824.8089122721358,-0.573444263872481
2026-04-06 12:00:00,69584.3,69606.8,69288.8,69337.6,2837.65,-0.0035516395805947247,443.5785714285698,1.6492075676360538,-2201.4096069182133,742.6419882816347,-0.04052634625640037
2026-04-06 13:00:00,69337.6,69516.6,69160.2,69396.0,3270.763,0.0008419013627480323,405.39999999999935,1.623561025951378,535.9499416385418,736.7711960063895,0.09473630938862652
2026-04-06 14:00:00,69396.0,69784.0,69120.0,69619.7,6348.101,0.003218344303348561,412.6071428571418,1.7504479388378378,2138.6599302710565,833.0038105199422,1.1261780041595648
2026-04-06 15:00:00,69619.7,69939.5,69490.0,69925.8,3474.335,0.00438710658460781,419.67857142857036,1.9284125338174702,2365.948706340423,960.2266232467003,0.1735620447326567
2026-04-06 16:00:00,69925.8,70351.7,69740.0,69759.2,5852.181,-0.0023853682069786444,416.6428571428561,1.6775880427587744,-1593.875027954943,812.1397135457986,1.0254717308126096
2026-04-06 17:00:00,69759.2,69783.2,69226.3,69531.5,4946.061,-0.0032694243452909195,442.04999999999876,1.4006323689127076,-2022.2985988507762,738.096943012651,0.6144118517836541
2026-04-06 18:00:00,69531.5,69950.7,69437.6,69853.0,3696.389,0.004613146657720483,461.2499999999979,1.609287575370093,2316.0964012863383,573.0817618282651,0.08266984285068688
2026-04-06 19:00:00,69853.0,69854.1,69532.7,69700.5,2114.578,-0.0021855426155929255,472.4928571428557,1.4072520861859235,-1003.338970130651,218.06049645115291,-0.5751637823116114
2026-04-06 20:00:00,69700.5,69950.0,69576.6,69782.7,1466.842,0.0011786367034297403,459.6214285714273,1.4128634023613023,322.9095136582689,202.0178597827914,-0.8290989637735147
2026-04-06 21:00:00,69782.7,69785.2,69386.9,69472.5,1140.129,-0.004455137231170299,459.25714285714224,1.0995699295302515,-887.9438006527595,257.38565890850083,-0.953851417697593
2026-04-06 22:00:00,69472.5,69547.0,68769.0,68769.0,4191.959,-0.01017792881250615,493.00714285714224,0.47225253734704475,-3790.543902956298,-15.530238715620817,0.3508733603983801
2026-04-06 23:00:00,68769.0,68875.0,68272.0,68807.5,7442.631,0.0005596886242202282,459.58571428571406,0.4816849011586802,475.1928582089553,32.14639708747057,1.7732964947967742
2026-04-07 00:00:00,68807.5,69087.5,68670.5,68732.7,2595.469,-0.0010876821085669518,470.0499999999998,0.3951750591410423,-465.56614196644495,8.094342301879285,-0.26330778193983656
2026-04-07 01:00:00,68732.7,68873.6,68300.0,68362.1,2938.323,-0.005406491022618904,495.30714285714305,0.05463791160151499,-1898.4353274057937,-102.09243992207175,-0.11227395458286878
2026-04-07 02:00:00,68362.1,68688.0,68224.7,68632.9,2275.583,0.003953434106482634,505.6857142857147,0.26882860208313014,1330.083911936045,18.21415706563007,-0.4091643968436773
2026-04-07 03:00:00,68632.9,68767.0,68580.9,68741.3,1134.881,0.0015781714834177422,493.52142857142877,0.3389036385668741,661.0483632455995,20.19615083524473,-0.9340766623330212
2026-04-07 04:00:00,68741.3,68944.0,68504.9,68814.1,1886.771,0.0010584827174652687,477.4571428571435,0.37823351312672193,312.8146864040166,14.366452160356161,-0.6075319694946357
2026-04-07 05:00:00,68814.1,68826.0,68574.7,68620.4,998.104,-0.0028187991844215196,463.3000000000008,0.1780651875461749,-769.3304608038576,-240.91617991896018,-1.030285548921978
2026-04-07 06:00:00,68620.4,68623.3,68404.0,68539.1,1380.615,-0.0011854812757606103,435.2714285714298,0.07762360438906152,-511.82854309157517,-279.53870956891905,-0.8155146859575301
2026-04-07 07:00:00,68539.1,68676.8,68460.3,68582.5,1247.655,0.0006330148050959547,410.9571428571445,0.08863545179987098,250.10728406463159,-221.787939183871,-0.861412410191653
2026-04-07 08:00:00,68582.5,68958.9,68563.5,68905.4,2179.37,0.004697149257265881,402.5500000000019,0.3658617231954763,1779.7637152250825,-22.72927307670624,-0.4563972168834311
2026-04-07 09:00:00,68905.4,69224.3,68890.2,69112.9,3348.235,0.0030068499081131526,403.4571428571445,0.538912494492037,2079.493452559078,54.44790246932057,0.24029546206672453
2026-04-07 10:00:00,69112.9,69181.3,68175.0,68200.9,6436.513,-0.013283638069059783,448.664285714288,-0.42047311274068994,-5833.349752558863,-344.1525816721754,1.765058203953895
2026-04-07 11:00:00,68200.9,68427.9,68015.1,68299.9,3744.721,0.0014505412035471016,449.70000000000124,-0.3548815374338806,898.0798909883974,-417.5460224397767,0.2906981787337377
2026-04-07 12:00:00,68299.9,68591.6,68020.1,68361.9,4336.134,0.0009073494459113781,434.95000000000124,-0.32768557767344864,470.4117375328084,-314.3316841653891,0.5724379050590503
2026-04-07 13:00:00,68361.9,68641.4,68155.7,68202.9,3143.865,-0.00232856595322369,426.57142857142964,-0.5489708957740258,-1029.1837245213155,-264.6759404489161,-0.06404334930331414
2026-04-07 14:00:00,68202.9,68227.1,67721.2,67822.0,6132.776,-0.005600459850830655,432.9214285714302,-1.0519317529507095,-4617.462696975536,-611.3538953620098,1.555877802161478
2026-04-07 15:00:00,67822.0,68241.6,67679.0,68132.6,4126.097,0.004569180305436401,432.13571428571595,-0.7465527415165525,2277.934106292234,-447.29024154086545,0.4545326849845168
2026-04-07 16:00:00,68132.6,68424.4,68037.0,68206.8,3357.949,0.0010884602297748164,426.71428571428675,-0.7232972250604714,643.1590495611615,-431.2777647457209,0.10156055248004232
2026-04-07 17:00:00,68206.8,69000.0,68156.4,68666.0,4662.02,0.006709904712579754,473.67857142857247,-0.16216172388201777,2537.6950972024324,-259.9958198529613,0.8478989683971895
2026-04-07 18:00:00,68666.0,68740.0,68312.5,68409.6,2593.854,-0.0037410056790423197,472.85000000000065,-0.5753590807181643,-1555.7056505262804,-148.25390723146043,-0.2980451027596125
2026-04-07 19:00:00,68409.6,69089.5,68316.6,68976.5,5031.443,0.008252701219238236,510.10714285714283,0.20443029652957065,3690.4192478975187,12.507412252967743,0.9986025998980892
2026-04-07 20:00:00,68976.5,69535.3,68976.5,69291.7,6832.263,0.004559263026521582,534.3571428571429,0.6548382892290745,3853.8462734430364,228.4780330234418,1.778454744932546
2026-04-07 21:00:00,69291.7,70197.7,69277.0,69896.0,8118.283,0.008683293092598826,584.6571428571426,1.596167036054733,5328.422305745671,589.8209146810151,2.127900081363487
2026-04-07 22:00:00,69896.0,71500.0,69896.0,71484.2,18870.051,0.022468023263728085,670.9857142857145,3.6587349028272307,18684.173939027398,1457.5254160355828,3.9129445168998567
2026-04-07 23:00:00,71484.2,72766.4,71140.4,71894.6,19568.423,0.005724711335465735,763.2642857142855,3.6907368172506994,4939.041081918924,1671.4250519692491,3.0572552524298393
2026-04-08 00:00:00,71894.6,72107.0,71502.4,71682.9,5714.638,-0.0029489321574128076,734.5714285714286,3.0235865462721025,-2000.9739738671103,1555.7356189556926,0.14884635242276192
2026-04-08 01:00:00,71682.9,71736.6,71420.0,71450.9,2680.412,-0.0032417249198961958,727.7000000000013,2.5056727340135887,-1964.1679848388774,1495.9937427539417,-0.4825315329404773
2026-04-08 02:00:00,71450.9,71710.0,71201.1,71330.6,3266.349,-0.001685092655089735,723.2285714285723,2.2006979835943814,-772.1394865395293,1482.9781955815438,-0.370384635043286
2026-04-08 03:00:00,71330.6,71449.3,71236.2,71255.1,1499.613,-0.001059012328110751,703.7571428571443,1.9865315097196456,-531.3035265133594,1443.9076550526445,-0.7459167462379627
2026-04-08 04:00:00,71255.1,71679.6,71244.1,71535.0,2003.5,0.0039204448838196,698.7285714285723,2.117887953190009,1287.6685419058285,1419.3028963866816,-0.6414675954658231
2026-04-08 05:00:00,71535.0,71827.1,71514.3,71713.0,2216.755,0.0024852017705521965,680.8857142857149,2.132616976191701,1261.4526534526738,1378.4008564313613,-0.6122934403885912
2026-04-08 06:00:00,71713.0,71928.3,71546.4,71705.3,2009.77,-0.00010737820776565138,680.4928571428588,1.991385922153088,-40.52167844983974,1668.0422601368125,-0.6645546328532849
2026-04-08 07:00:00,71705.3,71879.8,71555.7,71612.6,1471.164,-0.001293627843103668,643.385714285716,1.8028761708900913,-420.7864942918644,1602.0989408727994,-0.7825541178151947
2026-04-08 08:00:00,71612.6,71805.8,71612.5,71777.2,1732.243,0.0022958407404006028,626.6571428571448,1.8322849267944612,1475.0501696843278,1652.3308624803753,-0.7208604006027954
2026-04-08 09:00:00,71777.2,71953.2,71552.0,71654.0,1469.221,-0.0017178972259687018,600.1071428571449,1.642362696326232,-451.16656829510725,1681.231720291686,-0.7527569027355587
2026-04-08 10:00:00,71654.0,71764.9,71422.6,71435.4,1799.495,-0.003055434854922702,584.6428571428581,1.4021894316283157,-1149.1954630441828,1854.6450819882534,-0.6377694643084991
2026-04-08 11:00:00,71435.4,71700.0,71341.3,71650.0,2179.429,0.0029996094766912037,544.500000000001,1.5041629751129022,1303.8903356565834,1805.9428934564712,-0.5416951030696677
2026-04-08 12:00:00,71650.0,72178.8,71533.2,72033.1,4302.037,0.005332581324211436,476.0428571428586,1.7095710551635368,2552.8351528810567,1901.426698622466,-0.09993776380796193
2026-04-08 13:00:00,72033.1,72850.0,71461.7,71560.2,16827.83,-0.006586682104317209,459.0642857142874,1.3031943668010255,-5732.10459338769,1487.9367140929596,2.131899224945361
2026-04-08 14:00:00,71560.2,71725.0,70666.4,70877.7,9098.936,-0.009583196933668827,491.4928571428588,0.7755866218247516,-5866.260929529535,1272.408950142797,0.6665270440421013
2026-04-08 15:00:00,70877.7,71312.5,70788.6,71270.6,4500.732,0.005528043607426871,506.3000000000008,1.0247381815058165,3375.3342294332106,1256.6546992195813,-0.1824897788462799
2026-04-08 16:00:00,71270.6,71669.2,71202.7,71554.8,4800.358,0.003979689538343248,503.2714285714298,1.1848581707266375,2924.4624728831427,1210.1855091915868,-0.13881722889888964
2026-04-08 17:00:00,71554.8,71966.5,71450.0,71847.6,4360.918,0.004083619338211891,524.942857142858,1.3402984811139718,2472.1719078412634,1067.3729892963663,-0.21755426838692182
2026-04-08 18:00:00,71847.6,71857.9,70992.6,71066.3,6516.238,-0.010933964908790205,555.6428571428571,0.7711714760646785,-5883.666646712224,-161.0190399906146,0.1510704409190203
2026-04-08 19:00:00,71066.3,71341.7,70976.8,71283.5,2979.646,0.0030516399539209874,559.3642857142851,0.8910894152358417,1773.5793674979495,-319.2921257116633,-0.48748152692852437
2026-04-08 20:00:00,71283.5,71458.0,71242.2,71340.5,1106.165,0.0007993045074420796,547.499999999999,0.9022229582226692,292.1751853568079,-204.63466775046737,-0.7795523388055338
2026-04-08 21:00:00,71340.5,71733.9,71291.2,71518.0,2223.331,0.0024849776714751352,555.9714285714269,0.9890176354865662,891.4417269031005,-61.8541821633685,-0.5305250975050883
2026-04-08 22:00:00,71518.0,71548.4,71024.8,71024.8,2444.261,-0.006920054442040332,579.5642857142832,0.6357490195377152,-2302.34821466771,-138.36461856977752,-0.4302603315367632
2026-04-08 23:00:00,71024.8,71174.6,70870.0,71033.2,2950.831,0.00011826155527725061,572.6642857142839,0.6189714354811341,81.37551017722375,-107.7306667352484,-0.23897387913427545
2026-04-09 00:00:00,71033.2,71102.2,70601.3,70773.1,2569.896,-0.0036683883816443445,583.9928571428557,0.4197614576801595,-1334.4578750249257,-238.8369875817861,-0.31482189537229777
2026-04-09 01:00:00,70773.1,70929.4,70417.2,70891.0,3305.215,0.0016645011293726503,594.9571428571414,0.4744388076933831,760.8060298711109,-263.8693187608643,-0.10342306946001684
2026-04-09 02:00:00,70891.0,71163.6,70769.2,71026.7,3565.811,0.0019123765584792578,577.0142857142845,0.5396860184392966,1226.8776691175938,-200.49935138249256,-0.029308675923228108
2026-04-09 03:00:00,71026.7,71092.0,70800.0,70958.9,2260.842,-0.0009550264978030501,498.7071428571414,0.464525428595734,-524.9489301370088,-205.7074731747498,-0.4310396974602944
2026-04-09 04:00:00,70958.9,70979.9,70705.0,70749.9,1597.862,-0.002949713095291787,442.7285714285691,0.293024783414915,-1214.8168715896948,-340.2008252384509,-0.6232688973206245
2026-04-09 05:00:00,70749.9,71080.0,70662.5,70950.1,1861.617,0.0028256899535422696,435.12857142856956,0.40807513118302147,892.6843674252016,-273.0082784524355,-0.5386185835075322
2026-04-09 06:00:00,70950.1,71061.2,70761.4,70989.8,1820.511,0.0005593917007866221,423.2214285714269,0.41002652633602155,241.07500567042695,-203.49475501670497,-0.5478444459699044
2026-04-09 07:00:00,70989.8,71079.8,70919.4,70950.9,1625.721,-0.000548116234087983,397.78571428571325,0.35402592558059026,-394.26774875318426,-288.4026592371934,-0.6086749911677465
2026-04-09 08:00:00,70950.9,71365.2,70829.1,71216.8,3752.236,0.0037406571260668754,374.27142857142775,0.51987638230919,1861.0698608469484,-322.9909238388988,0.0016878893185412276
2026-04-09 09:00:00,71216.8,71582.7,71069.2,71505.8,4041.894,0.004049819650028675,384.88571428571385,0.7048169605800714,2274.7952599805258,77.35406882951199,0.057242619089857665
2026-04-09 10:00:00,71505.8,71515.6,71240.8,71240.9,1438.437,-0.0037114735974122233,389.09999999999957,0.47417631981050534,-1386.6155796943542,301.33633632127106,-0.7282403759645427
2026-04-09 11:00:00,71240.9,71320.1,71012.7,71120.0,2158.897,-0.0016985004880609503,379.4357142857147,0.35414228555575605,-849.0912404033182,90.11506282944462,-0.5093306489883271
2026-04-09 12:00:00,71120.0,71311.2,70997.0,71259.5,1964.128,0.0019595523883452113,364.47857142857225,0.43199573488980225,872.0428262253422,-12.505919503445403,-0.5355864379701305
2026-04-09 13:00:00,71259.5,71348.5,70600.1,70775.5,5134.99,-0.006815247979516106,396.17857142857144,-0.003251224716725302,-3320.8647247461504,-302.1577511328161,1.0219025411706384
2026-04-09 14:00:00,70775.5,71239.3,70478.4,71088.3,6477.186,0.004409870691709327,414.750000000001,0.22667135067924823,2662.720174530156,125.1615899293029,2.1769314632157712
2026-04-09 15:00:00,71088.3,72338.4,70889.0,72118.3,14150.279,0.014385059926372687,481.692857142858,1.1265544671993606,10055.738491789747,539.2695461438927,3.908104697616123
2026-04-09 16:00:00,72118.3,72400.0,71695.5,72051.2,7142.416,-0.0009308488250992573,503.8428571428573,1.0703180254108549,-680.2783727466879,490.64686823871796,1.2490261266183802
2026-04-09 17:00:00,72051.2,72541.1,72037.1,72317.4,6274.026,0.0036877867027620003,518.9857142857145,1.3564215461770925,3313.781192857107,611.7638415364183,0.8951822645600858
2026-04-09 18:00:00,72317.4,72349.9,71696.6,71858.8,4333.238,-0.006361681701493548,546.0142857142855,0.8616813674998854,-3041.822970763811,574.7901037316133,0.2511287243959507
2026-04-09 19:00:00,71858.8,72298.5,71704.0,72053.4,4723.901,0.002704428375184154,558.6571428571426,1.1164545287969787,1546.2929093355067,648.0359736895273,0.36443500802611567
2026-04-09 20:00:00,72053.4,72421.5,71939.8,72384.4,3991.943,0.0045832957775852855,571.6499999999994,1.6813588224152973,2743.062347934416,851.9119848374945,0.060777827235757205
2026-04-09 21:00:00,72384.4,72698.0,72056.8,72232.4,4687.274,-0.002102107859836343,605.9928571428557,1.5353446888478812,-1111.1441796631368,758.3144743607821,0.2787380816468446
2026-04-09 22:00:00,72232.4,73141.6,71905.7,71910.0,9171.118,-0.004473361587259758,655.9785714285712,1.0166516055682395,-2392.401038271645,577.3505389913201,1.7086253122223403
2026-04-09 23:00:00,71910.0,72019.1,71560.0,71755.0,4965.175,-0.00215779849150755,652.0928571428574,0.6917088784069567,-1676.3278697451324,519.781592010914,0.232377702679849
2026-04-10 00:00:00,71755.0,72018.6,71550.2,71946.3,2444.203,0.0026624687877745776,665.9214285714291,1.0980193761065382,998.2408921861622,630.4344801997067,-0.6356628520898574
2026-04-10 01:00:00,71946.3,72366.5,71626.9,72134.7,3880.459,0.0026151971096300686,696.7928571428575,1.4958329400850774,988.4781984856296,635.2241717527282,-0.1488251369605335
2026-04-10 02:00:00,72134.7,72270.9,71875.3,71931.6,1200.042,-0.002819537040239888,702.6071428571429,1.0192555076910559,-616.0984079878536,592.3655010698142,-1.0180352798184595
2026-04-10 03:00:00,71931.6,72000.0,71780.5,71841.4,1486.67,-0.001254755925442856,664.8285714285719,0.7954858059724947,-610.9231617312861,581.5327304209092,-0.902248224227124
2026-04-10 04:00:00,71841.4,72199.2,71760.5,72095.4,1828.234,0.0035293304235693634,641.8142857142853,1.302082363556002,1058.5170640528904,541.4050905812062,-0.7932561380708603
2026-04-10 05:00:00,72095.4,72250.0,71975.0,72099.0,1681.914,4.99325910125894e-05,557.9285714285714,1.2557364280207923,22.017783272762873,428.76621674581804,-0.8381088732241816
2026-04-10 06:00:00,72099.0,72158.1,71761.2,71776.0,1251.436,-0.004490016231401364,535.9571428571435,0.5498591897324688,-1018.4273822121216,447.1756266199297,-0.9673953264521958
2026-04-10 07:00:00,71776.0,71822.6,71377.6,71459.3,2432.844,-0.004422101480408555,531.7428571428578,-0.11760294792800124,-1731.4195388763885,403.0592116962762,-0.5903989660986212
2026-04-10 08:00:00,71459.3,71734.0,71394.5,71575.5,2078.522,0.0016247797817470068,509.3285714285729,0.13740289534475203,711.4116536082295,395.02765306542057,-0.679022457796562
2026-04-10 09:00:00,71575.5,71859.0,71557.0,71741.9,1630.124,0.0023221196417514437,488.43571428571573,0.4883197517231786,898.1875284767898,605.9802657265675,-0.783471759395637
2026-04-10 10:00:00,71741.9,71896.0,71674.0,71869.1,1043.975,0.0017714525107864964,469.88571428571595,0.7550731825543837,598.1694594595142,502.75272997303546,-0.9651743332525483
2026-04-10 11:00:00,71869.1,72236.4,71857.1,72097.2,2311.852,0.003168799793676491,451.17857142857247,1.2062474688906188,1390.2806253624992,69.47983665167305,-0.5547455791166692
2026-04-10 12:00:00,72097.2,72451.7,71959.9,72226.4,4857.175,0.0017904214489345477,398.02857142857204,1.4152515769950098,1276.0207604717002,167.29479331259247,0.2386050828284193
2026-04-10 13:00:00,72226.4,72384.3,71877.0,72292.5,3032.536,0.0009147593098106919,401.471428571429,1.4902531724122612,395.1323272225833,21.36235003086627,-0.33327908751818314
2026-04-10 14:00:00,72292.5,73133.3,72220.0,72882.6,10533.531,0.00812953805359368,433.25,2.4931820131509643,6805.9089489762855,513.748946017871,1.9257189652064484
2026-04-10 15:00:00,72882.6,73268.0,72320.3,72429.7,6322.819,-0.006233491129172064,448.1142857142851,1.5585949243459427,-3021.6363037881865,285.35248536168643,0.9507926089474574
2026-04-10 16:00:00,72429.7,73044.3,72352.2,72963.8,4098.868,0.007346991474602242,469.29285714285754,2.364869763097252,3163.1345163993724,306.3560937849343,0.1370152299189022
2026-04-10 17:00:00,72963.8,73120.0,72750.0,73095.2,2829.56,0.0017992733819806315,480.04285714285754,2.3880211508047955,1004.8761729729284,412.15711141673756,-0.3264115209319305
2026-04-10 18:00:00,73095.2,73146.4,72848.7,73065.0,2065.701,-0.0004132451984846106,469.971428571429,2.17256066784116,-209.55381323478198,521.2994726685807,-0.5999935128686207
2026-04-10 19:00:00,73065.0,73238.8,72849.2,73203.7,3502.174,0.0018965102113090372,478.1571428571437,2.2264290966279545,1246.795517967101,667.4556420541924,0.01249075553257698
2026-04-10 20:00:00,73203.7,73454.9,73003.3,73325.9,5251.915,0.0016679227723228665,482.0642857142853,2.2394632097560083,1421.133775465007,688.6002862181346,0.7077914651101201
2026-04-10 21:00:00,73325.9,73327.6,72878.6,73153.8,2047.498,-0.00234981474141952,482.34999999999957,1.8753833270568294,-784.7982311803611,599.936464734835,-0.5590242952723051
2026-04-10 22:00:00,73153.8,73220.7,72664.1,72830.9,2519.492,-0.00442375847039048,497.8571428571418,1.3635085693951956,-1461.6312734459843,557.6598214619285,-0.2914725675234949
2026-04-10 23:00:00,72830.9,72926.5,72733.0,72920.0,966.643,0.0012226341120247094,490.1071428571418,1.4193021681712337,445.10538139537795,610.4612486182617,-0.9422066927183264
2026-04-11 00:00:00,72920.0,72920.1,72719.2,72790.3,904.396,-0.001780245243535344,488.59999999999957,1.195528544755549,-583.8733758088216,528.3417266251761,-0.9241758666492481
2026-04-11 01:00:00,72790.3,72967.1,72623.9,72922.0,1215.353,0.0018076721850217247,486.0214285714298,1.31611015880362,466.38109003493895,550.5598919632849,-0.7239892991485976
2026-04-11 02:00:00,72922.0,73063.0,72870.6,72929.5,1114.544,0.0001028443314825044,464.6357142857149,1.2793290389871577,43.44636174636307,603.6535791612092,-0.7675645636363283
2026-04-11 03:00:00,72929.5,73039.4,72765.0,72831.6,776.779,-0.0013432941260900606,448.0,1.1061592124502928,-277.1379887026133,676.3676566698979,-0.8990738749654332
2026-04-11 04:00:00,72831.6,72923.0,72628.3,72770.0,1545.734,-0.0008461445983460458,403.8142857142853,0.9838498093474031,-323.09879334920237,624.6421343220263,-0.5441058916440544
2026-04-11 05:00:00,72770.0,72803.4,72626.4,72683.1,802.467,-0.0011948870163553155,348.7642857142855,0.8310244187814679,-393.9795610169228,560.0337798473407,-0.8533413824262823
2026-04-11 06:00:00,72683.1,72741.0,72571.4,72725.8,827.597,0.0005873093218830883,311.44285714285695,0.8609242618510725,208.36315978771447,540.5434648637507,-0.8291824683866823
2026-04-11 07:00:00,72725.8,72798.0,72635.4,72715.8,1018.503,-0.00013751223880590643,296.62857142857166,0.8149342871636337,-62.638560885606616,467.89750555134543,-0.7102789130177373
2026-04-11 08:00:00,72715.8,72767.9,72601.0,72628.3,557.408,-0.0012040393875060807,287.2857142857143,0.6555042533202559,-292.23007789096283,389.48496363321226,-0.8706151329495754
2026-04-11 09:00:00,72628.3,72878.5,72580.9,72867.9,1368.61,0.0032935597849165854,280.7142857142857,0.9880894974802136,1101.8782123655296,424.82225789035954,-0.5145340699790437
