timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2026-03-22 12:00:00,68181.5,68732.7,68158.2,68617.5,2784.392,0.006374337185232968,519.8428571428564,-1.8237156320027987,2113.133006092254,-480.43361512581725
2026-03-22 13:00:00,68617.5,68935.8,68500.8,68664.4,3469.214,0.0006832656282381067,425.499999999999,-1.6691088230605633,374.0370956321375,-464.74650048055565
2026-03-22 14:00:00,68664.4,68887.5,68500.0,68679.3,1289.027,0.00021697391374278673,385.807142857142,-1.5689051269247627,49.5651672258355,-476.255840494715
2026-03-22 15:00:00,68679.3,69042.4,68675.6,68817.5,2469.754,0.0020102292786319267,388.04999999999876,-1.3397117027371264,930.5343587786359,-431.837478681846
2026-03-22 16:00:00,68817.5,68859.6,68628.2,68767.5,806.149,-0.0007268234502472941,370.75714285714224,-1.353451161054574,-174.18949870353705,-450.67576542030145
2026-03-22 17:00:00,68767.5,68826.8,68636.6,68637.0,751.174,-0.0018995016791757775,350.249999999999,-1.452358445267674,-515.3954100946451,-460.7778481977595
2026-03-22 18:00:00,68637.0,68711.2,68311.7,68580.5,1559.651,-0.0008235101673335313,356.4071428571416,-1.4578751772767193,-220.57642428035047,-455.7738130847476
2026-03-22 19:00:00,68580.5,68595.8,68089.3,68160.5,3709.906,-0.0061430195886135915,377.0428571428555,-1.8435897183517895,-3076.328766041461,-231.25977469528303
2026-03-22 20:00:00,68160.5,68478.1,68013.8,68133.3,1623.478,-0.00039913775037600323,396.6999999999992,-1.7766730808691726,-95.10790781821021,-251.25181005120876
2026-03-22 21:00:00,68133.3,68192.8,67300.1,67849.9,7210.838,-0.004168167984088979,434.6999999999992,-1.9593351132185746,-2289.180563683286,-372.46623984539104
2026-03-22 22:00:00,67849.9,68367.9,67519.2,68310.6,5463.174,0.006767039751787337,463.92857142857036,-1.406604853949005,2965.5758946625097,-298.0045967067725
2026-03-22 23:00:00,68310.6,68444.0,67794.8,67828.1,2199.772,-0.007088388831042493,486.3714285714273,-1.8029632019890607,-1634.9198860135623,-395.20920035168047
2026-03-23 00:00:00,67828.1,68137.5,67412.7,67639.4,4067.129,-0.0027859098609827764,518.9642857142846,-1.8839919806143288,-1058.8676080298624,-448.8913971751319
2026-03-23 01:00:00,67639.4,68132.2,67501.2,67876.0,2810.664,0.0034918576103769644,521.5785714285709,-1.571328920432483,1053.887642472292,-343.1709142013364
2026-03-23 02:00:00,67876.0,68367.6,67765.4,68282.7,2138.744,0.005973929091850638,523.557142857143,-1.1307956881405479,1444.415783460606,-274.5917168844663
2026-03-23 03:00:00,68282.7,68570.0,68028.5,68050.0,1989.309,-0.003413711104955123,531.1642857142859,-1.299280545482113,-854.8701833794908,-270.0230037080005
2026-03-23 04:00:00,68050.0,68545.2,68017.1,68516.7,1570.701,0.006834782077819452,541.2071428571425,-0.816436768378856,1388.0820994130042,-154.82736513098044
2026-03-23 05:00:00,68516.7,68885.3,68516.6,68869.7,3256.342,0.005138802338718955,541.3428571428574,-0.4457516689622673,3117.680298345563,-3.2446815569864382
2026-03-23 06:00:00,68869.7,68874.2,67654.0,67846.6,4179.999,-0.014967039026661485,611.971428571428,-1.3936673175523804,-3504.8000138501666,-140.11662247295845
2026-03-23 07:00:00,67846.6,68422.0,67470.7,68304.0,5337.176,0.0067190555282544044,666.3357142857141,-0.9088603076540477,2566.19815242296,128.94366183056167
2026-03-23 08:00:00,68304.0,68674.9,68300.1,68402.2,2945.599,0.0014366578383463594,664.5714285714275,-0.7788392023842899,771.7657998932776,61.87530152061284
2026-03-23 09:00:00,68402.2,68446.8,67880.0,68311.9,2473.441,-0.0013210051213669834,668.8785714285706,-0.8366825450144938,-394.0573787932358,23.470577799344163
2026-03-23 10:00:00,68311.9,68696.6,68260.0,68513.3,2125.709,0.002943904272808761,666.8999999999994,-0.5990328634542638,980.5721314704829,70.02092601157653
2026-03-23 11:00:00,68513.3,71487.0,68513.3,70094.5,38518.165,0.02281644461326003,815.5428571428565,1.0869088166869467,20481.192621313498,1047.5538391383195
2026-03-23 12:00:00,70094.5,70850.0,69640.5,70710.8,9513.089,0.00875398775049318,841.3142857142853,1.7316002172786802,4847.388797602338,1298.6327539536135
2026-03-23 13:00:00,70710.8,71571.0,70559.5,71456.3,9115.224,0.010487754667605573,867.192857142857,2.4141389976642715,6718.140871972319,1660.3095680569616
2026-03-23 14:00:00,71456.3,71788.0,71095.2,71425.8,8446.551,-0.00042692542261423385,864.9071428571426,2.29689162679978,-371.85306798498686,1652.7457358717297
2026-03-23 15:00:00,71425.8,71630.0,70065.5,70092.1,10640.199,-0.018849057072642037,931.5857142857141,1.0027107425973545,-9070.523110450604,1353.0360186512726
2026-03-23 16:00:00,70092.1,70763.6,70092.0,70538.5,7571.476,0.006348568509552892,936.5428571428565,1.4554880310613358,5032.618949374519,1609.422361510909
2026-03-23 17:00:00,70538.5,71088.4,70307.7,71049.4,4100.677,0.007216749699189246,953.6285714285706,1.9302854905006956,2683.5351342384834,1858.0581464069976
2026-03-23 18:00:00,71049.4,71168.5,70837.4,71041.2,3411.834,-0.00011541931709914637,939.557142857143,1.8622984902244275,-84.49724796130951,1705.5544892758066
2026-03-23 19:00:00,71041.2,71224.1,70607.9,70639.5,2863.833,-0.0056705123051810375,957.2357142857155,1.452139778878383,-1866.929107594888,1693.9540281967402
2026-03-23 20:00:00,70639.5,70962.7,70511.4,70878.1,1862.403,0.0033720219405082457,902.3142857142874,1.6468362184336014,984.6429333038067,1796.1295552634238
2026-03-23 21:00:00,70878.1,70969.1,70783.1,70819.1,893.671,-0.0008327617399591754,847.6500000000015,1.5633486363019238,-283.47628494623655,1729.2613588924974
2026-03-23 22:00:00,70819.1,70868.3,70473.3,70743.5,1628.435,-0.0010680788172441106,849.0928571428594,1.4747954629431574,-311.6700911392645,1641.4570651625036
2026-03-23 23:00:00,70743.5,70991.6,70352.6,70865.0,2578.739,0.0017159991076045366,854.250000000002,1.5558521927395,490.3236126760563,1708.716754965281
2026-03-24 00:00:00,70865.0,71072.4,70374.8,70647.3,2427.682,-0.003076766779113091,872.8928571428581,1.3375847832004601,-757.6066103784395,1601.432319475709
2026-03-24 01:00:00,70647.3,70849.9,70224.2,70478.2,2026.357,-0.002396449698006819,705.1785714285725,1.1401506897742446,-547.6377955889618,1418.1664147789827
2026-03-24 02:00:00,70478.2,70673.0,70314.9,70416.4,1682.789,-0.0008772515619944723,644.3642857142871,1.0464099064606702,-290.4115057246669,1578.8858401852576
2026-03-24 03:00:00,70416.4,70557.2,70366.8,70505.2,1268.672,0.0012602753836655387,585.7142857142868,1.0844169118069127,591.6915630252475,1480.160510715372
2026-03-24 04:00:00,70505.2,70724.0,70205.0,70342.5,1987.958,-0.00231029789435359,573.3000000000009,0.9144929166785621,-623.199935645461,1410.412223938435
2026-03-24 05:00:00,70342.5,70349.9,70081.0,70248.8,1957.953,-0.0013329418516413204,480.75714285714326,0.8111367084559613,-682.2617928597928,1396.0020032351072
2026-03-24 06:00:00,70248.8,70549.3,70214.3,70500.0,1554.418,0.0035694836007980585,456.7142857142857,0.996663405294811,1165.5814973134193,1405.252471527254
2026-03-24 07:00:00,70500.0,71393.8,70439.2,71269.9,7201.46,0.010861368579656916,469.1357142857149,1.5749674675877006,5808.091403729231,671.5974106480409
2026-03-24 08:00:00,71269.9,71323.0,70799.8,70936.1,4291.477,-0.0046946065997284635,482.85714285714283,1.2472946631577424,-2737.949202217045,292.33051065707167
2026-03-24 09:00:00,70936.1,71349.9,70820.0,71297.8,1898.388,0.0050859996060850215,476.69285714285587,1.4721845586086242,1295.804754859411,21.21370480142633
2026-03-24 10:00:00,71297.8,71309.0,71060.0,71245.5,1520.995,-0.0007338121447570969,462.2428571428557,1.3676132153846945,-319.4700341365639,23.83285649384748
2026-03-24 11:00:00,71245.5,71300.0,70922.0,71122.8,2124.819,-0.0017236987500710717,475.9571428571414,1.2190053300109245,-689.7229928571264,442.87286237352134
2026-03-24 12:00:00,71122.8,71156.9,70825.8,70930.2,1802.469,-0.0027116656180120606,471.39285714285506,1.0274105392827537,-1048.491481123587,138.81734084861608
2026-03-24 13:00:00,70930.2,71027.8,69936.9,70071.5,9775.896,-0.012180145573819332,503.6714285714271,0.33745629914618297,-7695.079196259881,-380.11337567630216
2026-03-24 14:00:00,70071.5,70436.4,69460.0,69843.5,10068.056,-0.0032591244943847705,523.585714285713,0.14066053024961536,-2351.0003768947295,-493.4385321229732
2026-03-24 15:00:00,69843.5,70251.7,69733.8,69830.1,5641.539,-0.00019187591701084802,515.8857142857129,0.11244310727384789,-145.96760494297743,-407.39045699037763
2026-03-24 16:00:00,69830.1,69986.3,69183.8,69446.1,5381.323,-0.005514236790167162,547.6285714285696,-0.205561807376248,-2574.988201869159,-585.3720137490259
2026-03-24 17:00:00,69446.1,69485.4,68849.2,69200.0,7987.804,-0.003550049492390058,579.4714285714269,-0.40950647279395685,-3089.9065771770756,-725.6935283605678
2026-03-24 18:00:00,69200.0,69712.4,69128.0,69388.1,4946.077,0.002714520445884363,584.1428571428551,-0.27020702785686745,1591.9867962012972,-630.5106839935398
2026-03-24 19:00:00,69388.1,69662.7,69227.3,69336.6,2036.663,-0.0007424777615793105,596.0357142857122,-0.3251803215988435,-240.90065342214376,-667.0718972984498
2026-03-24 20:00:00,69336.6,70266.3,69250.0,70068.1,9111.135,0.01049472096547398,644.6999999999981,0.24582883916860107,6557.901458722799,-301.29649384338785
2026-03-24 21:00:00,70068.1,70396.9,69859.7,70300.4,5039.266,0.0033098624274556787,614.8857142857117,0.4074855110350319,2179.1167010423446,-164.95876901182254
2026-03-24 22:00:00,70300.4,70568.1,70102.6,70284.3,3264.296,-0.0002290434175323315,610.7642857142835,0.3653061594627539,-112.9004631578335,-156.08321688348087
2026-03-24 23:00:00,70284.3,70823.1,70233.9,70518.3,3335.521,0.0033238053193585266,614.999999999999,0.5331163018353232,1324.697749490809,-119.43290756020278
2026-03-25 00:00:00,70518.3,71021.6,70443.0,70804.4,3234.382,0.0040488950586065955,638.5428571428565,0.7499380063742259,1599.3029557552065,-8.307762990169419
2026-03-25 01:00:00,70804.4,70957.4,70600.0,70642.2,1582.524,-0.0022934460226860486,637.0714285714275,0.5764420226563656,-718.2019944040279,-10.10477306738117
2026-03-25 02:00:00,70642.2,70745.7,70457.3,70505.0,1971.072,-0.0019440703494117105,634.0214285714277,0.4186987346029229,-937.6944466019407,-115.26857026314917
2026-03-25 03:00:00,70505.0,70794.6,70379.2,70688.9,1638.251,0.00260492987289423,585.7714285714277,0.5667554160359661,725.2632616754553,-369.409977365838
2026-03-25 04:00:00,70688.9,70957.0,70670.4,70950.5,1442.798,0.0036938916354819964,536.5,0.8006701001039176,1316.943324494071,-166.66535103028224
2026-03-25 05:00:00,70950.5,71323.5,70915.6,71087.2,4277.491,0.0019248416752213132,528.6428571428571,0.919932002309837,1433.5205189997448,-159.7795628232655
2026-03-25 06:00:00,71087.2,71248.8,70956.3,70956.7,2406.859,-0.001837460626142273,492.2142857142857,0.7487466874357368,-1073.8294,-197.4975311164373
2026-03-25 07:00:00,70956.7,71246.3,70854.0,70904.3,2256.57,-0.0007387513465028072,474.79285714285754,0.6590305684174776,-301.4128677032526,-178.08202485874364
2026-03-25 08:00:00,70904.3,71485.0,70763.4,71212.8,4858.97,0.004341497041043662,484.5928571428584,1.0155114556054707,2077.3174126939966,-21.79158016786446
2026-03-25 09:00:00,71212.8,71387.7,71060.0,71313.1,2283.813,0.0014074637179274864,476.90000000000146,1.1344152542379897,699.0126454074112,397.9130119155002
2026-03-25 10:00:00,71313.1,71630.0,71260.0,71467.1,2189.845,0.002157162683873568,430.7357142857155,1.3416168299181321,911.449,561.0354807602367
2026-03-25 11:00:00,71467.1,71984.8,71430.6,71644.6,6259.749,0.0024805811267325137,431.95000000000124,1.6312732204491645,2004.8817168892201,668.5779468518465
2026-03-25 12:00:00,71644.6,71930.0,71067.2,71684.2,8070.967,0.0005525756304053395,460.3285714285729,1.7389573306518031,370.4338122391382,815.8490475572614
2026-03-25 13:00:00,71684.2,71930.0,71462.2,71539.0,3179.158,-0.0020276051609697953,451.6571428571437,1.4284441337563485,-986.7758477981785,921.0055840262061
2026-03-25 14:00:00,71539.0,71673.5,71182.3,71195.8,6139.539,-0.004808927625178841,445.41428571428594,0.836994626105142,-4289.677900651454,626.9223491835687
2026-03-25 15:00:00,71195.8,71266.5,70515.5,70788.4,7813.587,-0.005738682445750492,473.52857142857204,0.19136849331610417,-4238.6888732357775,427.032938192887
2026-03-25 16:00:00,70788.4,71731.0,70664.2,71284.1,6826.021,0.0069781556809866705,529.1285714285726,1.0316349399614346,3171.7834736596083,257.7270389397274
2026-03-25 17:00:00,71284.1,71361.5,70677.0,70743.0,3059.602,-0.007619709450075084,548.3500000000006,0.09985179670600168,-2418.627673046045,27.839820235307933
2026-03-25 18:00:00,70743.0,71169.9,70633.1,70782.3,3136.722,0.0005553777453240958,566.221428571428,0.1584348803142808,229.64451304026042,44.96706904521263
2026-03-25 19:00:00,70782.3,71074.5,70735.9,70850.0,1662.501,0.000955996692224711,561.2714285714288,0.2812259146891133,332.4020014766486,-4.647718355495385
2026-03-25 20:00:00,70850.0,71025.0,70600.0,70969.4,1898.853,0.0016838320880096934,570.7357142857145,0.4880394083192016,533.4659957646799,-57.939566355021725
2026-03-25 21:00:00,70969.4,71149.8,70907.4,70997.6,1298.43,0.0003972754283869263,560.028571428572,0.5225186121714995,151.05497524758167,-14.476717872441242
2026-03-25 22:00:00,70997.6,71630.4,70892.1,71330.7,2431.462,0.004680736131397079,561.221428571428,1.0629658832770965,1097.0066263036592,87.25833577283876
2026-03-25 23:00:00,71330.7,71415.5,71150.0,71304.3,1267.624,-0.00037017562732090533,556.778571428571,0.9922146109541726,-126.04622824855979,44.692861276638
2026-03-26 00:00:00,71304.3,71420.9,71100.0,71269.2,1591.743,-0.000492377625703703,553.2714285714277,0.9082339502672139,-174.10464100969236,-29.859536998550162
2026-03-26 01:00:00,71269.2,71354.5,71121.3,71214.4,881.946,-0.0007692113717232624,530.3428571428564,0.8010996418201535,-207.2497461406654,-111.89805025557068
2026-03-26 02:00:00,71214.4,71256.1,70646.2,70853.6,2332.624,-0.005079268740162643,512.278571428571,0.20108203666880542,-1379.9159521232345,-127.20237786173239
2026-03-26 03:00:00,70853.6,70941.2,70650.0,70876.8,1132.295,0.0003273821312464762,499.66428571428486,0.22639962505333944,90.21031593405553,-107.62121867986698
2026-03-26 04:00:00,70876.8,70884.9,70678.0,70733.4,943.355,-0.002025278532421462,479.3571428571418,-0.020098055344710136,-653.8284533591689,-244.17851198252524
2026-03-26 05:00:00,70733.4,70769.7,69901.3,69978.8,6120.817,-0.010725540982381945,487.7428571428557,-1.2304667624431067,-5318.710856978325,-545.0646871018121
2026-03-26 06:00:00,69978.8,70111.0,69816.4,70054.0,3652.68,0.001074034186689132,432.58571428571304,-1.0896920103764538,932.3881059062592,-544.0177318064991
2026-03-26 07:00:00,70054.0,70134.4,69750.0,70052.7,2660.323,-1.8557285269536473e-05,411.14999999999833,-1.078997000069025,-8.996930020831932,-644.7116641520017
2026-03-26 08:00:00,70052.7,70092.8,69763.0,69987.9,4066.767,-0.0009254459724513651,396.3642857142851,-1.151853033290965,-799.0494287447226,-703.1858262011947
2026-03-26 09:00:00,69987.9,70117.0,69372.0,69545.1,4689.495,-0.006346906989029391,425.3928571428561,-1.7541578986996285,-2787.2595785234166,-793.2100127374567
2026-03-26 10:00:00,69545.1,69685.4,69418.7,69486.6,2216.437,-0.0008415347500229716,414.08571428571304,-1.7446067690018159,-486.17009561305366,-603.0346224855366
2026-03-26 11:00:00,69486.6,69633.3,69151.3,69237.0,3544.241,-0.0035985264129147405,431.1999999999981,-1.9895604793103625,-1835.3579950207895,-482.86807857478715
2026-03-26 12:00:00,69237.0,69432.7,69180.2,69399.8,2308.336,0.0023485838512089107,396.499999999999,-1.665171894376381,1488.3053497029969,-567.0419847726178
2026-03-26 13:00:00,69399.8,69846.2,69163.4,69610.3,6690.559,0.0030285592326766064,426.307142857142,-1.3081119828556929,2062.628397041585,-342.9791812682363
2026-03-26 14:00:00,69610.3,69796.3,69215.8,69434.3,3741.407,-0.002531563167442689,444.84999999999957,-1.4824621940854255,-1134.3456192937124,-411.1786878849349
2026-03-26 15:00:00,69434.3,69462.7,68590.0,69056.0,8281.121,-0.005463212093790333,490.528571428571,-1.905514587359936,-3589.719347198389,-607.2847553186868
2026-03-26 16:00:00,69056.0,69056.0,68778.6,68896.0,3262.593,-0.0023196484537169075,466.77857142857,-2.0175409149588295,-1881.812833453536,-728.0486967795975
2026-03-26 17:00:00,68896.0,69136.0,68332.0,68454.6,4104.159,-0.0064273693679979,503.4071428571416,-2.405383932616776,-2253.2037097014627,-848.2616310270498
2026-03-26 18:00:00,68454.6,68582.9,68100.6,68460.4,4438.146,8.472409894389115e-05,523.0785714285697,-2.277536837036997,53.37185735009113,-900.4433694747282
2026-03-26 19:00:00,68460.4,68661.1,68309.4,68505.8,2492.381,0.0006629373036957485,486.1714285714282,-2.1458935416095524,321.7347096958146,-878.0543225775094
2026-03-26 20:00:00,68505.8,69506.0,68383.9,68973.2,10254.084,0.006799610134494652,545.278571428571,-1.5898538490930776,4271.240407806716,-655.7870701366891
2026-03-26 21:00:00,68973.2,69186.8,68839.9,68884.9,1875.433,-0.0012810275504342,542.6000000000006,-1.653817419764436,-477.3731158835437,-669.293238623833
2026-03-26 22:00:00,68884.9,69000.0,68570.0,68870.5,2005.046,-0.00020906621522557046,549.7571428571433,-1.6010420229618405,-67.14572651160077,-603.6547273432514
2026-03-26 23:00:00,68870.5,68979.8,68601.9,68793.4,1371.818,-0.0011201194802884986,523.5357142857154,-1.6062538539464204,-279.88136491136686,-622.1593113855224
2026-03-27 00:00:00,68793.4,68949.3,68482.8,68749.6,2646.178,-0.0006368917572037966,537.8071428571441,-1.5773854752854515,-248.4514392282298,-601.8904606789754
2026-03-27 01:00:00,68749.6,69038.0,68666.0,69022.8,1294.162,0.003965966450381873,529.9500000000013,-1.2508343395837016,950.443705376334,-288.4327325612426
2026-03-27 02:00:00,69022.8,69150.0,68817.1,68873.5,1262.267,-0.0021653961467890553,535.692857142858,-1.3390082479309964,-566.1053262241123,-363.3574041677611
2026-03-27 03:00:00,68873.5,68890.1,68629.6,68738.9,1610.715,-0.0019562196854918537,505.52857142857204,-1.4058720735972916,-832.2542763915906,-404.52027148629907
2026-03-27 04:00:00,68738.9,68764.8,68255.2,68541.3,3875.389,-0.0028787856728929345,500.46428571428675,-1.5210986548381995,-1502.7018571427736,-439.70289290620167
2026-03-27 05:00:00,68541.3,68841.7,68457.2,68595.8,1775.322,0.0007948250746031977,465.5928571428584,-1.4046492299449027,251.6386189856957,-287.757983030746
2026-03-27 06:00:00,68595.8,68815.9,68530.6,68624.2,1047.458,0.0004139338347980734,466.1571428571437,-1.3192880278136077,104.26851454607473,-258.2360525227896
2026-03-27 07:00:00,68624.2,68935.3,68404.7,68500.8,4076.931,-0.0017998181704468922,446.6285714285727,-1.3691678464890427,-948.1592261590101,-213.8761140797006
2026-03-27 08:00:00,68500.8,68594.0,67535.4,67875.7,8692.182,-0.009167332755672867,487.79285714285965,-1.8226938624185591,-5132.706374645779,-544.9267002971394
2026-03-27 09:00:00,67875.7,67908.0,67490.8,67655.2,4076.642,-0.003253873390478578,492.47142857143,-1.8970474653598517,-2154.601057046995,-755.7881730015685
2026-03-27 10:00:00,67655.2,67743.9,66273.0,66464.0,11238.466,-0.01776377019224611,517.3857142857149,-2.644663820609633,-9101.407777007289,-1154.1412808872471
2026-03-27 11:00:00,66464.0,66829.3,66174.6,66667.9,5169.061,0.003063130015102144,539.3714285714284,-2.306776006434386,1609.854189552428,-894.1626040497064
2026-03-27 12:00:00,66667.9,66745.8,66378.3,66576.1,3165.564,-0.0013779234265683228,534.9071428571426,-2.222072591403363,-790.744966530512,-839.6092107035553
2026-03-27 13:00:00,66576.1,66710.3,65963.1,66148.9,7395.277,-0.006437392733304102,561.2857142857132,-2.3622863357065205,-4228.134815845957,-938.3557660107799
2026-03-27 14:00:00,66148.9,66372.1,65688.3,66157.6,8995.776,0.00013151281324122664,576.807142857142,-2.214009150513794,114.45342380828369,-935.3016876878703
2026-03-27 15:00:00,66157.6,66624.3,65926.8,66086.0,6747.265,-0.001082850239955812,600.057142857142,-2.130807338378986,-692.6224716846441,-986.0195467568932
2026-03-27 16:00:00,66086.0,66163.5,65758.5,65945.4,4635.34,-0.0021297972019871736,605.2071428571425,-2.0898817076469043,-1609.2069234568567,-1280.0419133200717
2026-03-27 17:00:00,65945.4,66300.3,65538.2,65596.6,6447.19,-0.005303261581662051,641.0357142857143,-2.1606897351054997,-2950.767447841369,-1403.7116299179631
2026-03-27 18:00:00,65596.6,65926.4,65504.7,65802.7,2738.472,0.0031370055855058326,634.7571428571422,-1.9253460495878199,1338.390038415888,-1333.4348416715889
2026-03-27 19:00:00,65802.7,66156.3,65660.5,66015.6,5093.342,0.0032302068092323697,642.7071428571425,-1.7056171073526383,2187.1168047600604,-1210.0849331880172
2026-03-27 20:00:00,66015.6,66160.1,65786.2,66000.6,2459.768,-0.00022724483911141366,649.0357142857154,-1.6331056681072085,-98.680181866807,-1202.5963703199461
2026-03-27 21:00:00,66000.6,66189.1,65983.1,66054.7,1510.534,0.0008193537559888746,625.8500000000006,-1.5306214064865344,396.6984922329457,-1230.2836309771153
2026-03-27 22:00:00,66054.7,66067.5,65880.7,65992.1,975.359,-0.0009481487577086476,563.5785714285719,-1.5014083463654493,-326.86013597425335,-1218.3213714646224
2026-03-27 23:00:00,65992.1,66396.7,65938.3,66374.7,1635.066,0.0057809218854027004,566.5214285714288,-1.2317050702653325,1364.6951387434417,-1108.473900707871
2026-03-28 00:00:00,66374.7,66493.6,66257.4,66400.1,1582.985,0.0003826027274732775,478.3285714285729,-1.1767522030338315,170.22785351402132,-1024.827415175031
2026-03-28 01:00:00,66400.1,66400.1,66014.7,66146.9,2486.982,-0.003820536232219871,459.09285714285943,-1.2841568715516374,-1633.8968406850406,-1119.1041881585681
2026-03-28 02:00:00,66146.9,66221.4,65880.7,66021.2,1804.682,-0.0019021237030619133,457.1785714285735,-1.3178157356067781,-665.8307232168967,-1157.6091500467166
2026-03-28 03:00:00,66021.2,66211.8,66021.1,66197.4,764.901,0.00266528467714222,417.4285714285735,-1.175121345672267,706.7412490823274,-1074.86412628465
2026-03-28 04:00:00,66197.4,66273.1,66071.2,66251.8,735.31,0.0008214470613486256,383.00714285714537,-1.1048992813847978,198.12215948491672,-808.3226995781149
2026-03-28 05:00:00,66251.8,66353.8,66170.8,66313.7,619.861,0.0009338780376299473,346.25714285714537,-1.0331988561526944,209.66883005462506,-690.109205223034
2026-03-28 06:00:00,66313.7,66469.3,66269.6,66355.3,967.093,0.000627124669114867,331.59285714285943,-0.9749112756504396,201.45753029547427,-224.96593985789576
2026-03-28 07:00:00,66355.3,66541.4,66346.5,66529.4,1262.419,0.002620318209924456,291.0785714285729,-0.8244727437913737,1127.6918825038254,-249.07405521032587
2026-03-28 08:00:00,66529.4,66534.8,66354.5,66375.9,1530.265,-0.002309916433019158,273.83571428571616,-0.8950488114953997,-1302.80464503603,-274.6770391356018
2026-03-28 09:00:00,66375.9,66375.9,66191.7,66270.8,1282.369,-0.001584660937565431,251.57857142857287,-0.9341925690565149,-731.688283930461,-99.85471253982698
2026-03-28 10:00:00,66270.8,66384.8,66068.2,66188.8,1262.792,-0.001238113514988544,247.48571428571555,-0.9586303916336908,-327.0655211623439,-121.93065978835837
2026-03-28 11:00:00,66188.8,66330.6,66163.5,66288.1,779.864,0.0014991295629222991,244.70714285714453,-0.8526986577502635,463.43803231597593,-64.12763458832737
2026-03-28 12:00:00,66288.1,66498.0,66190.8,66419.4,1464.549,0.001978788581552974,253.3071428571441,-0.7244185953651594,625.9612099608879,47.63077208255986
2026-03-28 13:00:00,66419.4,67142.8,66359.9,66806.1,5637.41,0.005805211254561491,276.4857142857166,-0.4063027233436155,2784.501784391418,334.3942336941992
2026-03-28 14:00:00,66806.1,66948.9,66611.5,66710.7,1958.268,-0.001429033892888479,283.71428571428675,-0.4487682567570866,-553.7011475993489,239.78967439343737
2026-03-28 15:00:00,66710.7,67287.8,66677.6,66983.9,3438.786,0.00408693216138644,299.77142857142877,-0.2014154627766243,1539.6203461160185,207.4148514612353
2026-03-28 16:00:00,66983.9,67072.0,66813.0,66890.1,2042.398,-0.0014013178862141305,293.9357142857147,-0.24416424017122956,-739.6792756755839,175.36489677079643
2026-03-28 17:00:00,66890.1,66959.4,66636.5,66808.6,1960.298,-0.0012191593500129254,303.37857142857166,-0.28179927583708264,-494.7794580365528,130.79099925732152
2026-03-28 18:00:00,66808.6,66923.7,66794.5,66870.2,786.232,0.0009216121682733229,298.1857142857137,-0.19890522868036595,374.8598390092432,165.8769980064963
2026-03-28 19:00:00,66870.2,66921.1,66752.1,66879.9,562.307,0.00014504662078019628,297.1857142857137,-0.16513884273352358,32.2744254437773,99.25596234151313
2026-03-28 20:00:00,66879.9,66979.2,66863.5,66883.1,845.902,4.784581686438514e-05,291.1857142857137,-0.1363524385834458,23.395733794381297,91.91435635553111
2026-03-28 21:00:00,66883.1,66892.9,66558.0,66647.2,1275.493,-0.0035332841372556455,301.1857142857137,-0.32208244767543814,-898.4437106599472,128.6870128567858
2026-03-28 22:00:00,66647.2,66755.0,66558.1,66724.9,1104.948,0.0011651613611912504,302.3714285714273,-0.2164748737432293,436.0307750126934,183.7800877682653
2026-03-28 23:00:00,66724.9,66724.9,66239.1,66345.4,2999.465,-0.0057037675402315255,323.91428571428384,-0.5487456179520537,-2343.1390850144653,31.286071063425673
2026-03-29 00:00:00,66345.4,66481.0,66250.0,66448.8,1033.353,0.001557297244863469,317.79999999999774,-0.4146799681909679,462.54848571432484,44.507387374896076
2026-03-29 01:00:00,66448.8,66588.0,66339.5,66537.6,1318.025,0.0013354751041888824,323.614285714283,-0.28903076811139267,470.9884104627921,57.573366395304426
2026-03-29 02:00:00,66537.6,66827.4,66501.4,66776.9,1215.945,0.0035900109442212154,324.95714285714035,0.010382662206712053,892.5633082821652,92.12865529463897
2026-03-29 03:00:00,66776.9,67113.3,66719.4,66879.3,1768.652,0.0015322898606352443,297.1714285714261,0.18660164914474361,459.7866585428064,58.73339409658803
2026-03-29 04:00:00,66879.3,66909.7,66682.0,66703.6,805.67,-0.002630577735914216,289.335714285712,0.02891853682764088,-621.6786078173011,92.78969595752447
2026-03-29 05:00:00,66703.6,66789.0,66557.4,66738.3,1388.869,0.0005200765394097762,262.2928571428555,0.13685642232853548,208.0904762521362,139.77863396665435
2026-03-29 06:00:00,66738.3,66847.3,66596.2,66700.2,619.135,-0.0005710496001583984,261.7285714285702,0.14644285459583647,-93.94282556751517,151.43476874639578
2026-03-29 07:00:00,66700.2,66724.0,66511.3,66625.7,1112.922,-0.0011175624204129925,253.8571428571418,0.10321737112872581,-389.8104795486654,108.7723431531637
2026-03-29 08:00:00,66625.7,66748.4,66552.7,66683.0,669.951,0.0008596588749089487,258.6071428571418,0.3095000095341981,196.1583663771207,87.28220097397534
2026-03-29 09:00:00,66683.0,66728.5,66469.5,66595.6,966.87,-0.00131153857450933,265.03571428571325,0.25645534950784593,-326.27196138993963,-68.25648631509253
2026-03-29 10:00:00,66595.6,66595.6,66369.6,66468.4,1599.91,-0.0019118625435177844,272.91428571428486,0.022607025288604216,-900.4803185841532,-85.59544486433273
2026-03-29 11:00:00,66468.4,66979.9,66468.3,66774.2,2296.003,0.004590131638320216,285.53571428571325,1.0106848080004593,1372.3958510555485,-93.95666961735624
