timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2025-08-03 23:00:00,114266.3,114462.0,114112.9,114147.1,831.694,-0.0010437216977718597,370.9357142857137,1.1413397136762915,-283.9814517330161,128.37829730773944
2025-08-04 00:00:00,114147.1,114877.7,114064.3,114859.9,2547.622,0.006225157326212596,412.27857142857,2.294422499891575,2232.53622030979,266.5745253244342
2025-08-04 01:00:00,114859.9,114975.3,114567.7,114635.3,1833.836,-0.001957340037673222,411.48571428571347,1.787819996830245,-1010.4994249263448,195.69743220563942
2025-08-04 02:00:00,114635.3,114840.0,114375.0,114772.2,1253.094,0.0011935095081961869,412.2642857142855,1.9147583739458756,368.92165290321014,223.15906225486327
2025-08-04 03:00:00,114772.2,114772.3,114434.2,114522.0,933.632,-0.002182350005375441,414.9857142857145,1.4359576968345975,-690.9042484471851,153.56582570249813
2025-08-04 04:00:00,114522.0,114604.1,114277.7,114338.4,953.342,-0.0016044718910502003,403.21428571428675,1.1006584046966275,-536.2548750000026,127.92820041034857
2025-08-04 05:00:00,114338.4,114375.0,114130.0,114334.7,1372.921,-3.236060560088578e-05,398.9071428571437,1.0678982511310326,-20.733908979575528,138.55065216286343
2025-08-04 06:00:00,114334.7,114442.8,114101.2,114375.6,1019.519,0.00035765770440603604,403.6428571428582,1.1092859514622273,122.06770228339634,82.4976432020135
2025-08-04 07:00:00,114375.6,114746.7,114346.0,114615.1,1168.461,0.0020917887698434037,411.692857142858,1.4360536491988265,698.3938345395608,131.73675608972502
2025-08-04 08:00:00,114615.1,114728.2,114300.3,114497.2,1895.494,-0.001029189706593272,413.10714285714283,1.209603678788999,-522.2686202384192,73.61164097738504
2025-08-04 09:00:00,114497.2,114713.6,114243.0,114280.6,1166.208,-0.0018935409355122007,403.83571428571514,0.8642082948518339,-536.7629681257687,57.25924512109852
2025-08-04 10:00:00,114280.6,114462.0,114158.5,114200.1,1093.355,-0.0007046547330338247,403.1071428571439,0.7219782280967519,-290.000255354201,78.21930930778548
2025-08-04 11:00:00,114200.1,114473.1,114142.5,114445.0,1312.382,0.00214218536634273,413.09285714285943,1.0538782144530268,972.1789225649931,102.36183159063738
2025-08-04 12:00:00,114445.0,114504.0,114258.2,114396.7,1612.97,-0.0004221258688186409,390.3785714285737,0.9483552871792923,-316.9505736371187,79.8604888150646
2025-08-04 13:00:00,114396.7,114883.0,114061.7,114878.7,5820.587,0.00420455670410389,424.10714285714494,1.5819190206598532,3415.95389504443,227.8051191922879
2025-08-04 14:00:00,114878.7,115443.5,114576.2,114680.0,10880.883,-0.0017311480647279511,427.9571428571456,1.2462394597113644,-2492.8299920442305,44.86778076380913
2025-08-04 15:00:00,114680.0,114963.2,114475.2,114746.0,2984.894,0.000575348930118116,433.70000000000226,1.2833438782507771,403.69468032786887,82.42514885748238
2025-08-04 16:00:00,114746.0,115373.3,114745.9,115239.9,3103.883,0.00429505251641184,445.3000000000029,1.8606390262462733,2443.429731750017,181.57337779436358
2025-08-04 17:00:00,115239.9,115682.8,115072.2,115126.1,4213.81,-0.0009879931001706998,464.76428571428863,1.632410657278317,-785.3448706189755,144.39326854014385
2025-08-04 18:00:00,115126.1,115255.1,114834.9,114887.9,1536.136,-0.0020711790165136557,471.46428571428885,1.2578197459966896,-870.7938962399041,114.99257771892462
2025-08-04 19:00:00,114887.9,115076.3,114653.1,114716.0,1648.626,-0.0014973616050768675,484.1928571428601,0.9934731851823855,-669.6569220226662,95.7088042044421
2025-08-04 20:00:00,114716.0,115069.0,114551.4,114750.1,2411.968,0.00029721166003185526,496.76428571428863,1.0209658612266954,158.90283771254465,-7.972864925420173
2025-08-04 21:00:00,114750.1,115233.6,114750.1,115070.7,1566.087,0.002790001670566041,502.67857142857457,1.4758431980817097,1038.4436239916988,94.47428752048201
2025-08-04 22:00:00,115070.7,115295.2,115034.4,115295.2,1695.479,0.00194907380884817,490.7428571428609,1.7578424710273566,1459.490166794462,149.0027132150446
2025-08-04 23:00:00,115295.2,115326.7,115001.6,115006.0,976.498,-0.0025114949641019085,480.3500000000027,1.2839702346621944,-868.6657077822355,140.11464024829206
2025-08-05 00:00:00,115006.0,115084.2,114765.9,114848.8,1989.142,-0.001367820245730895,481.40714285714574,1.0127698039268855,-982.3849274269286,117.8081376269458
2025-08-05 01:00:00,114848.8,115016.4,114650.0,114672.7,1418.876,-0.0015344970693808423,483.96428571428777,0.7116933570134056,-681.9434050218674,84.74766282483118
2025-08-05 02:00:00,114672.7,114795.0,114574.0,114683.6,830.585,9.504862092918006e-05,482.192857142859,0.7088249853147903,40.965504524919695,80.69255293690735
2025-08-05 03:00:00,114683.6,114700.2,114202.0,114212.3,2681.669,-0.004118035019706433,459.1142857142872,-0.23539731438012831,-2536.8739456042053,-81.07083607028096
2025-08-05 04:00:00,114212.3,114382.0,114117.7,114286.0,1240.405,0.0006450814080955448,416.0428571428586,-0.12418341018112282,345.8866761255974,-37.66307125208012
2025-08-05 05:00:00,114286.0,114479.7,114146.7,114380.3,2022.618,0.0008247827104017394,404.97142857143,0.03753891418715814,572.7714036036213,17.813647334389362
2025-08-05 06:00:00,114380.3,114480.0,114020.0,114138.1,1792.753,-0.0021197425738140327,393.01428571428653,-0.5252088000405767,-943.9234273912929,-14.88251126746523
2025-08-05 07:00:00,114138.1,114376.9,113628.2,113925.4,4330.36,-0.001865270520442223,402.87857142857166,-1.0316162997379748,-1230.2224816349058,-125.00258147746017
2025-08-05 08:00:00,113925.4,114498.9,113880.0,114243.5,2147.005,0.0027882871512305758,417.07142857142753,-0.361154795148301,1103.5099216351898,-53.97955671384476
2025-08-05 09:00:00,114243.5,114776.8,114243.4,114656.8,2183.872,0.003611183114582192,424.94285714285695,0.5761143246535287,1692.1527889013714,-140.1696120209977
2025-08-05 10:00:00,114656.8,115046.8,114541.0,114799.8,2859.641,0.0012464232322224396,424.09999999999957,0.8899677540831843,808.4789699485916,24.895836078643434
2025-08-05 11:00:00,114799.8,114956.1,114700.0,114782.3,1444.473,-0.00015245091001336918,407.85714285714283,0.8197321773490007,-98.70471495509341,-0.22413368550467822
2025-08-05 12:00:00,114782.3,114860.0,113424.2,113889.9,5969.227,-0.007805098567996419,491.7857142857143,-1.483821704898654,-3710.0836988438787,-307.8998052151995
2025-08-05 13:00:00,113889.9,114535.7,113797.7,114321.1,3021.098,0.003778963443025756,521.278571428572,-0.40828388686909833,1765.1727067751153,-180.3739263454949
2025-08-05 14:00:00,114321.1,114342.2,112577.7,112972.8,12022.599,-0.011864073915758838,624.5785714285719,-3.4746851129740253,-9186.778255426487,-596.1731443048241
2025-08-05 15:00:00,112972.8,113200.0,112606.0,112882.1,4649.417,-0.000803170574344428,640.8357142857151,-3.2676678036578255,-709.9362321548595,-598.1871098114336
2025-08-05 16:00:00,112882.1,113321.0,112760.0,113132.3,2995.27,0.0022140191262521197,665.1214285714294,-2.5813493319508685,1335.8583850267225,-539.3393324457248
2025-08-05 17:00:00,113132.3,113650.0,113041.5,113590.2,3074.099,0.0040393046353185014,673.000000000001,-1.626257044169561,2313.278442234975,-475.597591533561
2025-08-05 18:00:00,113590.2,113623.4,113208.0,113610.0,1448.265,0.00017429562165984641,683.7928571428575,-1.547608906632073,69.03140828118589,-545.1205294592248
2025-08-05 19:00:00,113610.0,113742.4,113355.2,113582.1,2023.435,-0.000245607132820563,687.6642857142859,-1.5501003157570494,-145.80019757228473,-508.97725394872725
2025-08-05 20:00:00,113582.1,113954.5,113440.0,113662.2,2321.04,0.0007049682066159324,691.557142857143,-1.3473749157825488,361.3514169095816,-441.7904367319018
2025-08-05 21:00:00,113662.2,113829.6,113514.9,113550.0,792.32,-0.0009876231040409213,660.5571428571441,-1.4947612117305407,-282.4858722592768,-421.8175600937722
2025-08-05 22:00:00,113550.0,113960.4,113207.5,113931.0,2205.799,0.00334973343934307,670.1285714285726,-0.7815576587816777,1116.2298034267585,-368.0543451486803
2025-08-05 23:00:00,113931.0,114222.6,113876.5,114079.6,1470.415,0.0013034483575676502,656.750000000001,-0.5017006264882322,631.3310286044637,-209.64409643824683
2025-08-06 00:00:00,114079.6,114104.7,113704.6,113847.1,1210.781,-0.0020401302755780394,649.2000000000002,-0.8977504929607203,-703.5905586103627,-262.1179581750448
2025-08-06 01:00:00,113847.1,113913.4,113486.5,113782.3,1858.435,-0.0005693465057715611,661.3999999999994,-0.9914797626388417,-282.09554462405026,-304.86130558642833
2025-08-06 02:00:00,113782.3,113800.0,113452.8,113591.7,839.361,-0.0016765333296182002,583.6428571428561,-1.2731554153522908,-460.77824481568615,-280.7040464576481
2025-08-06 03:00:00,113591.7,113633.3,113355.8,113469.3,742.89,-0.001078124485103045,550.749999999999,-1.4208806561753882,-327.6747243243087,-235.5766585921182
2025-08-06 04:00:00,113469.3,113554.8,113300.2,113383.0,802.148,-0.0007608475132337082,442.89999999999935,-1.496418425297039,-271.8985561665387,-304.34708248220466
2025-08-06 05:00:00,113383.0,114398.6,113338.2,114122.7,3439.048,0.006502717132242162,476.2142857142857,-0.22987840537871904,2398.966244436033,-269.0064097054716
2025-08-06 06:00:00,114122.7,114171.0,113880.0,114049.9,1282.174,-0.0006381134498206929,456.92857142857144,-0.3432573096790089,-320.7638048110094,-325.4685484434516
2025-08-06 07:00:00,114049.9,114300.0,113967.2,114180.6,1059.693,0.0011453334614573599,437.2357142857145,-0.11650206880510315,416.17149969955267,-299.7247377107193
2025-08-06 08:00:00,114180.6,114227.4,113671.5,113888.4,1885.002,-0.0025623838389038844,447.27142857142877,-0.5933948640415709,-990.8213426875835,-163.76161990290453
2025-08-06 09:00:00,113888.4,114343.4,113854.0,114042.5,1973.111,0.00135216439262115,454.57142857142856,-0.31466030373433385,621.2840316714653,-220.956053658087
2025-08-06 10:00:00,114042.5,114188.3,113831.9,114011.1,1326.237,-0.0002753738612187162,443.27857142857204,-0.35171586536309707,-116.84579629627179,232.54056929842372
2025-08-06 11:00:00,114011.1,114389.9,113940.0,114185.6,1291.153,0.0015293826248418314,452.9357142857137,-0.05244554712745865,500.79172816182023,293.07696731425773
2025-08-06 12:00:00,114185.6,114290.0,113740.0,113876.0,2143.634,-0.002715057600101504,438.44285714285695,-0.564869731879795,-1206.6710661818408,165.95049475382953
2025-08-06 13:00:00,113876.0,114345.0,113522.0,114218.6,5730.655,0.0030040190135048827,472.50714285714224,0.022189610113465333,2385.567925880964,169.564968936129
2025-08-06 14:00:00,114218.6,115150.1,113808.0,115132.8,6789.929,0.007972088609578352,539.7928571428575,1.5102741816023741,4625.10475508528,397.3686362763337
2025-08-06 15:00:00,115132.8,115502.6,114770.0,115360.7,6431.439,0.0019774967560193817,561.6285714285726,1.8279431327925588,2000.7165548729881,504.6944738985973
2025-08-06 16:00:00,115360.7,115439.6,114895.7,115104.3,3062.558,-0.0022250676309614934,575.6785714285735,1.3793815838119392,-1443.721035484408,414.44085127889787
2025-08-06 17:00:00,115104.3,115484.9,114976.2,115473.0,1607.905,0.0031980625520646403,592.192857142859,1.8832441519148777,1165.3913377236067,486.83471177804205
2025-08-06 18:00:00,115473.0,115666.3,115231.9,115369.9,2842.447,-0.0008932482381327791,605.0357142857164,1.7087851871713722,-674.6231254604297,397.2920653336826
2025-08-06 19:00:00,115369.9,115477.2,115065.0,115198.5,1169.897,-0.0014867608186784854,558.7357142857155,1.439225294268185,-486.4637210092057,341.4023278529992
2025-08-06 20:00:00,115198.5,115213.8,114916.2,114983.4,1172.998,-0.0018689572256727531,559.2071428571445,1.1041128030217542,-847.8221431451677,334.19074862625894
2025-08-06 21:00:00,114983.4,115188.5,114747.5,115002.9,1285.19,0.000169575318588441,566.9357142857158,1.116050502733065,56.82812925170068,351.1369323200464
2025-08-06 22:00:00,115002.9,115175.0,114990.3,115040.6,1051.378,0.0003277640997247855,540.4214285714303,1.1544780125953744,214.60178992968522,384.905934057315
2025-08-06 23:00:00,115040.6,115077.2,114925.0,114943.0,555.07,-0.000848756223132085,516.3357142857161,1.0164116563400678,-355.9450197109348,383.49241928798375
2025-08-07 00:00:00,114943.0,114981.8,114810.2,114847.3,705.237,-0.0008329333791102157,503.13571428571595,0.9010353925397058,-393.3052499999747,377.42208459631195
2025-08-07 01:00:00,114847.3,115154.4,114515.2,114700.0,2052.257,-0.0012833957987588174,516.6571428571448,0.6909170974942243,-472.9309388297988,233.82722543302035
2025-08-07 02:00:00,114700.0,114822.0,114350.0,114516.8,2372.346,-0.0015984870132449618,511.08571428571616,0.4211192067684513,-920.7919220338837,203.82581957187662
2025-08-07 03:00:00,114516.8,114581.2,114350.5,114498.4,894.67,-0.00016068802454681833,468.7785714285731,0.399090148628687,-71.35642826184665,179.44942317380665
2025-08-07 04:00:00,114498.4,114617.6,114218.0,114308.6,1235.713,-0.001659040532274147,401.4571428571445,0.11518547249204579,-586.9327512512067,199.6438527456255
2025-08-07 05:00:00,114308.6,114525.0,114231.4,114525.0,1388.131,0.0018913312075467738,370.10000000000167,0.4437701775907149,1023.1319768391893,219.7362500040117
2025-08-07 06:00:00,114525.0,114748.6,114407.8,114603.5,1728.664,0.0006852050536824995,355.5928571428584,0.5549052346260943,398.1811150234708,245.48759556999886
2025-08-07 07:00:00,114603.5,114837.8,114587.9,114747.6,962.796,0.0012565888627640782,337.10714285714494,0.763869117847665,555.1776854741927,248.20689343561745
2025-08-07 08:00:00,114747.6,115137.8,114742.8,114909.2,1892.719,0.001407317585817685,334.2928571428586,0.9809463207067113,774.3376972151481,347.2573316054669
2025-08-07 09:00:00,114909.2,115030.0,114747.8,115015.2,1548.556,0.0009220422670213371,325.0071428571443,1.0994305449826947,581.6688022679011,257.0623754248137
2025-08-07 10:00:00,115015.2,116401.7,114982.0,116280.0,10328.658,0.010936782148583594,405.1571428571437,2.7230410698043874,9201.723348876563,485.8933051143778
2025-08-07 11:00:00,116280.0,116763.6,116280.0,116446.2,6230.183,0.001428288076323966,408.20000000000124,2.684330754335079,2141.1422965259912,492.914592197028
2025-08-07 12:00:00,116446.2,116531.3,115955.9,116316.8,3982.705,-0.001111860676574182,436.10714285714494,2.3399445206984937,-895.6587191518404,520.3177080136563
2025-08-07 13:00:00,116316.8,116716.2,116138.3,116587.9,3751.187,0.0023279918562103073,466.5142857142876,2.4610554369758444,1759.7279731787116,550.0345397864115
2025-08-07 14:00:00,116587.9,116624.9,116129.4,116311.6,2985.978,-0.002372698349492089,489.65000000000146,2.0082564215015064,-1665.0367737638046,500.5138573712428
2025-08-07 15:00:00,116311.6,116747.8,116177.8,116629.3,2773.495,0.0027277322014966966,484.7071428571445,2.1891866187290243,1545.8585289473542,602.1299698690708
2025-08-07 16:00:00,116629.3,116711.7,115555.1,116197.3,5376.53,-0.0037109204511287463,533.6071428571439,1.6687337255948989,-2008.179975791127,544.1120782367728
2025-08-07 17:00:00,116197.3,116513.0,116055.0,116463.0,2666.45,0.0022840176472499734,549.8428571428584,1.8645343477381884,1546.8903165938693,618.6151876038814
2025-08-07 18:00:00,116463.0,116540.9,116090.0,116518.0,1281.744,0.0004721415138720601,553.5071428571433,1.8343230869452114,156.34491017964274,615.7023436163793
2025-08-07 19:00:00,116518.0,117450.0,116434.8,117380.6,6780.283,0.007375879211830636,605.0499999999998,2.5012369650356767,5761.103344956715,921.5547618497618
2025-08-07 20:00:00,117380.6,117434.4,117034.8,117113.3,2561.758,-0.0022798044279573153,609.249999999999,2.1007750288631923,-1713.608391891948,855.5396047551628
2025-08-07 21:00:00,117113.3,117302.7,116931.9,117025.8,1975.17,-0.0007474189836160213,617.8857142857129,1.9080063820698625,-466.093244336566,855.8814894798246
2025-08-07 22:00:00,117025.8,117560.0,117011.1,117486.8,2836.266,0.003931563539132879,628.8785714285696,2.1784241744118815,2382.0707341956895,1021.0246222913032
2025-08-07 23:00:00,117486.8,117510.0,117212.9,117399.9,1143.564,-0.0007399312431466532,629.9428571428559,1.9837943560520248,-334.48573409629097,1007.868156999581
2025-08-08 00:00:00,117399.9,117569.1,116800.2,117205.1,3155.654,-0.0016606640503685857,583.4571428571425,1.722321207340178,-799.4815960462431,997.2407147598293
2025-08-08 01:00:00,117205.1,117205.1,116726.0,116830.6,2058.846,-0.0032003691714300266,583.1357142857139,1.3453098036093232,-1609.3463306198928,865.6167993868752
2025-08-08 02:00:00,116830.6,116865.0,116642.2,116659.2,1092.177,-0.0014681586158160644,557.9499999999991,1.1547557522636234,-840.211570017985,803.6971651348024
2025-08-08 03:00:00,116659.2,116932.5,116632.6,116686.8,1346.989,0.0002365585879227485,538.0928571428564,1.1326945757766365,123.96430943650738,782.1364963329181
2025-08-08 04:00:00,116686.8,116828.6,116615.0,116694.9,823.631,6.941418288788074e-05,517.9571428571425,1.0984675563694222,31.233198033673347,744.9812713738444
2025-08-08 05:00:00,116694.9,116711.3,116435.9,116479.1,962.128,-0.0018509787678994397,496.91428571428594,0.8824368843447299,-753.9114829338498,678.2022571137569
2025-08-08 06:00:00,116479.1,116710.5,116334.8,116692.4,1909.702,0.001829555151446481,441.1357142857149,1.0337203889711477,1084.2146302900744,272.3268211844324
2025-08-08 07:00:00,116692.4,116929.8,116499.0,116776.2,1831.312,0.0007178695858781443,439.192857142858,1.0655768309110327,356.23014298979643,183.08121350762266
2025-08-08 08:00:00,116776.2,116885.3,116355.5,116580.1,1779.701,-0.0016806921103969922,444.8285714285729,0.856284016973248,-658.7379503585929,194.92725194728501
2025-08-08 09:00:00,116580.1,116686.0,116443.0,116633.7,692.822,0.0004596640588485451,389.6714285714302,0.8690961136159246,152.81999670779402,114.58185312373914
2025-08-08 10:00:00,116633.7,116679.2,116264.2,116498.5,1439.088,-0.0011598570695656113,390.7714285714309,0.7149492904168591,-468.83059662649595,174.39216198060458
2025-08-08 11:00:00,116498.5,116887.4,116498.5,116859.9,1292.945,0.0030973840147416934,392.0642857142874,1.0144317085992396,1201.5179300591399,157.17513203619387
2025-08-08 12:00:00,116859.9,116859.9,116437.1,116449.0,1332.407,-0.003522372484204028,383.05714285714413,0.5956017222014967,-1294.9054784768384,192.8388569019083
2025-08-08 13:00:00,116449.0,116899.5,116448.9,116869.7,2102.19,0.003606230070113242,394.0214285714298,0.968630635410067,1962.6971438082169,213.6291982626257
2025-08-08 14:00:00,116869.7,117239.4,116311.4,116440.4,4460.739,-0.0036800848698928614,405.3857142857149,0.5142410156523409,-2063.5724705819102,102.63332922454802
2025-08-08 15:00:00,116440.4,116511.0,115854.2,116157.0,4337.604,-0.002436829820445487,418.0785714285718,0.18921970874740393,-1871.615367844046,-279.00260641549005
2025-08-08 16:00:00,116157.0,116319.9,115933.1,116147.2,1585.863,-8.437212935295377e-05,429.7928571428565,0.15853608393403415,-40.17956928646609,-195.33116528521595
2025-08-08 17:00:00,116147.2,116665.4,116100.7,116649.7,2048.762,0.004317074500817313,448.70714285714246,0.6696247992080545,1823.0970515317963,-80.87165049179782
2025-08-08 18:00:00,116649.7,116850.0,116254.3,116449.5,4294.387,-0.0017177240353071822,475.999999999999,0.4297255672533129,-1443.2369941245452,-272.1370369078096
2025-08-08 19:00:00,116449.5,116648.9,116268.4,116367.0,1601.479,-0.0007087126853391903,483.5071428571412,0.3221857732914846,-347.2326346911958,-272.7743819375548
2025-08-08 20:00:00,116367.0,116862.0,116240.0,116843.2,2001.613,0.004083875077847049,501.09999999999854,0.8059295949866855,1532.4246151125308,-156.1790713796161
2025-08-08 21:00:00,116843.2,116919.3,116680.0,116877.4,770.987,0.0002926571320122212,487.4214285714271,0.809150709899819,110.18702632677574,-70.20240353228267
2025-08-08 22:00:00,116877.4,116933.6,116679.9,116824.7,718.97,-0.0004510015176865472,467.6999999999992,0.7197948997477156,-149.34851793455329,-35.65925092811109
2025-08-08 23:00:00,116824.7,116861.4,116581.5,116625.1,533.424,-0.0017100040234580877,470.33571428571304,0.4718592668007201,-380.39096248659365,-60.87701452426616
2025-08-09 00:00:00,116625.1,116700.0,116508.4,116535.5,647.692,-0.0007685689984547454,454.3785714285706,0.34419338656722415,-302.88728183717126,-77.58303851780838
2025-08-09 01:00:00,116535.5,116607.4,116465.0,116511.1,669.495,-0.00020940018081491065,436.77142857142775,0.28716648791296195,-114.71683988761778,-45.62330636549678
2025-08-09 02:00:00,116511.1,116511.1,116333.0,116340.1,582.96,-0.0014687494051175887,419.29285714285754,0.055876392385469396,-559.7201572150295,-127.820045740752
2025-08-09 03:00:00,116340.1,116434.1,116288.2,116322.3,644.187,-0.0001530114022267913,397.52857142857204,-0.004249212982655121,-78.59169705278403,-149.561137742881
2025-08-09 04:00:00,116322.3,116637.0,116300.0,116385.9,1489.286,0.0005466073097856024,355.3142857142863,0.029899694311352542,281.0640640949169,-102.5710370202055
2025-08-09 05:00:00,116385.9,116939.0,116361.6,116691.7,2768.034,0.002624020287363847,349.64285714285717,0.3985215502635964,1465.9937603048436,-36.91234884035303
2025-08-09 06:00:00,116691.7,116707.0,116473.4,116610.5,1306.32,-0.0006960929067857546,338.70000000000124,0.2432219952103886,-454.08041095887654,-36.17483955697206
2025-08-09 07:00:00,116610.5,116868.9,116572.4,116703.4,1030.265,0.0007963520811196881,319.5428571428586,0.35326732219474316,322.8047841483778,-80.11049685251015
2025-08-09 08:00:00,116703.4,117146.0,116688.8,117062.8,2457.216,0.003074869533507524,309.65000000000146,0.9882987146744611,1931.5910551181694,81.21432982724023
2025-08-09 09:00:00,117062.8,117459.9,117000.0,117459.9,2946.12,0.0033864558057527068,315.32142857142964,1.8260122531923568,2543.8231180691214,110.27062854028546
2025-08-09 10:00:00,117459.9,117900.0,117286.3,117366.1,6404.936,-0.0007988894329313862,314.72857142857225,1.7240824296029542,-978.9522515886073,164.5016394899506
2025-08-09 11:00:00,117366.1,117413.8,117020.0,117058.2,2216.452,-0.0026268622924576993,325.76428571428653,1.0622007403991145,-1732.9750401219258,171.4336558760566
2025-08-09 12:00:00,117058.2,117181.9,116945.9,117040.2,1715.696,-0.0001537814870625036,324.5,0.9711251100071498,-130.85816949152542,166.89972586580365
2025-08-09 13:00:00,117040.2,117094.9,116802.2,116899.2,1742.314,-0.001205440529246211,325.41428571428594,0.5376530455541579,-839.3108097027757,33.77933280407507
2025-08-09 14:00:00,116899.2,116936.6,116700.1,116896.1,2229.034,-2.651892489010117e-05,328.62142857142834,0.5006726847821033,-29.217781818099528,104.48029341939734
2025-08-09 15:00:00,116896.1,117077.5,116636.0,116827.6,1983.809,-0.0005861622245523945,349.9857142857145,0.28536660545126374,-307.7936953567384,106.45224038612021
2025-08-09 16:00:00,116827.6,116883.7,116555.0,116576.3,1677.15,-0.002153349597883465,360.74285714285674,-0.4764145542165182,-1282.226331000939,-34.28030691955327
2025-08-09 17:00:00,116576.3,116723.2,116555.0,116611.5,1054.759,0.0003019025889634826,362.33571428571304,-0.3701704417051701,220.73434482757176,-28.75294099451346
2025-08-09 18:00:00,116611.5,116660.7,116475.0,116556.8,983.073,-0.00046918900213679677,351.52857142857,-0.5683945934122808,-289.57508400645116,-35.76426929810836
2025-08-09 19:00:00,116556.8,116680.4,116435.0,116496.9,1119.829,-0.0005140446285042142,327.81428571428427,-0.7548186454739203,-273.3404934800789,-30.41174584778262
2025-08-09 20:00:00,116496.9,116957.2,116438.4,116705.5,2376.305,0.0017890043639002431,348.1857142857126,-0.12830202576408276,955.4688184271607,32.506059165433975
2025-08-09 21:00:00,116705.5,116745.3,116303.1,116453.9,1580.974,-0.00215818103544096,358.5928571428553,-0.8737632046255843,-899.5320180913882,-6.734699744754545
2025-08-09 22:00:00,116453.9,116683.0,116427.8,116496.4,790.436,0.0003648847026300832,344.16428571428384,-0.7068310537797035,131.63608934169432,27.833112583081647
2025-08-09 23:00:00,116496.4,116551.9,116381.0,116406.2,499.945,-0.0007745727571071662,323.5214285714267,-0.9576238485736853,-263.8679871269753,18.569298079372082
2025-08-10 00:00:00,116406.2,116708.6,116400.0,116704.1,1175.081,0.002555873010922149,301.7285714285702,0.054577785822471046,1134.3377508101219,61.23298241513233
2025-08-10 01:00:00,116704.1,116736.8,116483.7,116524.4,907.684,-0.001540978358647073,291.67857142857036,-0.5387798302452899,-644.452053733729,-44.2893082867963
2025-08-10 02:00:00,116524.4,117274.5,116524.4,117269.4,2399.488,0.006373158925913752,328.39999999999935,2.176815330613422,2383.1736568457354,97.57339510343431
2025-08-10 03:00:00,117269.4,119433.6,117190.7,118488.9,17390.303,0.010345433239890034,467.7000000000002,4.749629863136522,9455.38120669665,554.2022162308479
2025-08-10 04:00:00,118488.9,118728.5,118383.6,118483.6,3463.141,-4.4730928701597464e-05,475.44285714285695,3.85498173524295,-53.21730153656131,454.9617983981114
2025-08-10 05:00:00,118483.6,118503.0,117884.0,118036.2,3086.682,-0.0037831972935934784,488.12142857142834,2.6004954912623908,-2230.9879269790417,216.22124614570322
2025-08-10 06:00:00,118036.2,118156.0,117713.1,118043.9,2072.388,6.523209709517507e-05,496.278571428571,2.402653427085044,36.02932400088999,266.97032492517803
2025-08-10 07:00:00,118043.9,118245.5,117431.0,117784.9,3829.402,-0.0021965095368513625,542.442857142857,1.797360459028372,-1217.6981190914673,292.73417097670097
2025-08-10 08:00:00,117784.9,118384.7,117576.0,118290.8,2920.551,0.004285919935095558,586.942857142857,2.50238361531482,1827.0146542599614,390.6278121642753
2025-08-10 09:00:00,118290.8,118424.3,118093.3,118266.7,1367.252,-0.00020375595855875574,593.057142857143,2.2753965781687353,-99.5491637462476,427.6158944621017
2025-08-10 10:00:00,118266.7,118281.3,117963.0,117988.0,1378.276,-0.002359319237071914,578.7357142857145,1.7196616953710886,-1206.8033967954525,368.73661371323414
2025-08-10 11:00:00,117988.0,118491.0,117910.0,118324.0,2123.529,0.002843700078079984,588.6500000000004,2.1029662118965033,1228.0649638554216,445.5295466738421
2025-08-10 12:00:00,118324.0,118739.4,118221.0,118500.1,2840.909,0.0014871799994743411,607.4500000000002,2.2015345373964754,965.0541568287465,557.8935710653263
2025-08-10 13:00:00,118500.1,118682.6,118340.0,118425.0,1871.645,-0.0006339556468708814,619.7142857142868,1.9636499380902814,-410.2759471687347,526.343056465511
2025-08-10 14:00:00,118425.0,118845.3,118295.5,118765.6,2368.01,0.002871953897912361,636.942857142858,2.2591139536322937,1466.9774572572019,614.1706835286938
2025-08-10 15:00:00,118765.6,119111.9,118533.8,118776.2,3666.34,8.924745040262873e-05,660.1571428571426,2.1177065188817137,67.22574641060125,631.1989955232277
2025-08-10 16:00:00,118776.2,118922.4,118590.6,118637.8,1433.052,-0.0011658959933062891,630.27857142857,1.8332855495310079,-597.7528535262164,553.5379119255588
2025-08-10 17:00:00,118637.8,118673.2,118416.7,118500.1,833.736,-0.0011613497081378885,488.39285714285506,1.588372152640468,-447.5845894736748,576.1352833564445
2025-08-10 18:00:00,118500.1,118590.0,118404.0,118515.1,622.705,0.00012657416081342734,477.0428571428555,1.5365003593641453,50.21814516129032,572.0643861474243
2025-08-10 19:00:00,118515.1,118698.4,118426.5,118634.5,623.148,0.001006959405278117,452.2499999999979,1.5969795501369792,273.64424862080904,598.9399979348135
2025-08-10 20:00:00,118634.5,118746.0,118049.4,118282.4,4836.076,-0.0029723524090517193,470.3714285714273,1.1348701537309553,-2444.4191208728307,420.00215435066593
2025-08-10 21:00:00,118282.4,118685.8,118051.4,118685.7,2538.236,0.003403836966998076,457.50714285714224,1.535312274107171,1613.6043171500526,532.904972894855
2025-08-10 22:00:00,118685.7,119055.6,118577.2,119055.6,2263.039,0.003111788305064438,433.91428571428594,1.8506095580272943,1749.787052884625,501.23564269679946
2025-08-10 23:00:00,119055.6,119288.0,118809.9,119271.8,2461.176,0.0018143113994103324,444.4214285714292,1.9631521124008249,1112.9601572892416,84.1145902264291
2025-08-11 00:00:00,119271.8,119532.1,119072.9,119104.0,3344.944,-0.0014078612654136705,454.4857142857155,1.6885821912339167,-1222.303142857133,25.660298160400508
