timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2026-04-03 07:00:00,66770.2,67230.0,66720.9,67011.9,4519.368,0.0036133423376436173,336.0214285714267,-0.36885835078224516,2145.6123464937623,390.45354592540764
2026-04-03 08:00:00,67011.9,67273.3,66876.0,66931.9,2665.12,-0.0011945309825865972,330.56428571428427,-0.4246162274038044,-536.6463629499079,470.65479029395453
2026-04-03 09:00:00,66931.9,66985.0,66707.5,66835.2,1980.678,-0.0014457967145069242,331.8714285714273,-0.5039596295820776,-690.2038291891685,324.7436507180256
2026-04-03 10:00:00,66835.2,66870.0,66647.2,66848.6,1308.508,0.00020047305724238762,323.807142857142,-0.458166946852889,78.6984165171059,24.627082362932924
2026-04-03 11:00:00,66848.6,67032.9,66784.6,66987.7,1548.497,0.0020786595278793315,319.87857142856956,-0.2617151095939753,867.4826125654313,75.2972710596701
2026-04-03 12:00:00,66987.7,67344.9,66600.0,66693.0,4709.297,-0.004409020560195113,356.8214285714265,-0.5908699317098577,-1863.1089084440825,-106.07449939325348
2026-04-03 13:00:00,66693.0,66709.6,66468.9,66642.9,3100.891,-0.0007514855692691206,356.0785714285698,-0.6239287347255195,-645.4284964686769,10.48606948614962
2026-04-03 14:00:00,66642.9,66964.0,66600.0,66896.9,3057.112,0.0038041139242195516,358.9999999999979,-0.26369210289481376,2133.2594725274726,42.35375140891438
2026-04-03 15:00:00,66896.9,66998.0,66790.1,66809.1,1464.026,-0.0013133294335336547,342.39999999999833,-0.35264887250998783,-618.2851505530859,13.179419575700326
2026-04-03 16:00:00,66809.1,67046.2,66799.0,66973.0,992.543,0.0024502542866519685,325.7142857142836,-0.09161793733945617,658.0817059061333,52.96962873159744
2026-04-03 17:00:00,66973.0,67043.2,66726.0,66807.6,1943.576,-0.002472706569937886,331.12857142856956,-0.28805473689853817,-1013.453563682193,1.9509498056480254
2026-04-03 18:00:00,66807.6,66898.8,66744.0,66780.3,540.309,-0.00040871965769420757,328.0928571428563,-0.2919309035911759,-95.28705232558976,-11.65345867361043
2026-04-03 19:00:00,66780.3,66881.7,66736.9,66859.2,613.798,0.0011807887513387216,309.8428571428563,-0.12148278701325635,334.4520870165432,17.131654637791616
2026-04-03 20:00:00,66859.2,66894.0,66790.6,66796.9,427.588,-0.0009322433396150956,298.5642857142853,-0.19408780908690357,-257.62797292072287,24.12682804375088
2026-04-03 21:00:00,66796.9,66946.0,66785.2,66930.4,1033.809,0.001996601207814364,273.6857142857137,0.09703122174980305,858.2929197761039,106.56619072572157
2026-04-03 22:00:00,66930.4,66946.0,66814.9,66856.7,393.353,-0.0011017505791677867,254.67142857142815,0.005986493426857844,-221.12979481310123,124.96834724130306
2026-04-03 23:00:00,66856.7,66932.8,66795.0,66932.7,446.023,0.0011361140445323118,244.69285714285692,0.24225207548885241,245.9923657474549,125.99816335386433
2026-04-04 00:00:00,66932.7,66945.5,66827.1,66874.4,634.338,-0.0008714037399981135,237.23571428571344,0.18105744052868214,-312.3471739865174,103.59673521713253
2026-04-04 01:00:00,66874.4,66900.0,66794.8,66824.3,520.137,-0.0007494463647733495,227.0142857142855,0.13423661525556266,-247.7078298478724,90.98354301277166
2026-04-04 02:00:00,66824.3,66891.9,66778.7,66817.2,306.414,-0.00010625441957307561,181.89285714285714,0.3061190885694695,-19.218545936412006,40.07136227163349
2026-04-04 03:00:00,66817.2,66876.4,66792.1,66799.6,311.901,-0.00026343992823928196,170.7214285714269,0.29372170677543075,-65.11812099641797,-70.46516110287553
2026-04-04 04:00:00,66799.6,66848.0,66737.0,66829.0,475.504,0.0004400255704897749,152.64999999999833,0.4193800458421042,125.94430270267777,-37.335627820246245
2026-04-04 05:00:00,66829.0,66905.3,66802.7,66876.0,479.11,0.0007030403041901253,145.1285714285706,0.594751337779654,219.47534113059183,8.148330695741773
2026-04-04 06:00:00,66876.0,67022.1,66873.9,66976.0,726.701,0.001494187888189519,138.05714285714308,0.9969220561436611,490.3515519567766,28.73098746772531
2026-04-04 07:00:00,66976.0,67015.0,66903.1,66980.5,858.227,6.718598950703652e-05,123.39285714285714,0.9771097629538408,34.51315013405005,-12.917485653843755
2026-04-04 08:00:00,66980.5,67025.3,66880.0,66913.6,526.308,-0.000999297288934495,122.71428571428571,0.6550840845227905,-242.32625739845994,68.12164689843738
2026-04-04 09:00:00,66913.6,66963.1,66878.8,66952.7,513.844,0.0005841649632788624,118.39285714285714,0.8196032570362548,238.3309655989896,112.30962000182072
2026-04-04 10:00:00,66952.7,67148.7,66857.0,67136.4,1536.151,0.002739970883932871,131.84285714285735,1.5667437673536653,967.40122968803,54.016707859848566
2026-04-04 11:00:00,67136.4,67199.9,67036.2,67136.5,1405.537,1.4895038389596536e-06,132.04999999999978,1.507200578046195,0.8586053757372254,84.97389565628973
2026-04-04 12:00:00,67136.5,67165.7,67019.4,67064.9,573.16,-0.001067053053003426,133.13571428571387,1.1508746635559453,-280.50755980862965,38.04443237055158
2026-04-04 13:00:00,67064.9,67240.4,67050.0,67164.9,862.577,0.0014899823809674667,136.89285714285612,1.610927302401046,453.034138655476,111.36881748743504
2026-04-04 14:00:00,67164.9,67192.4,66983.3,67181.4,1367.77,0.0002456338594060054,143.37142857142732,1.8407830185290819,107.93020086083665,121.52968014675635
2026-04-04 15:00:00,67181.4,67543.0,67142.2,67352.4,3439.842,0.0025421134627631897,164.48571428571344,2.8103933398185443,1467.5972604790313,178.18693881988074
2026-04-04 16:00:00,67352.4,67488.0,67290.2,67336.4,1807.77,-0.00023758471491704423,170.528571428571,2.4823063590943746,-146.2301314459028,183.75683089362175
2026-04-04 17:00:00,67336.4,67388.0,67254.3,67309.1,828.58,-0.00040550928733727265,174.05714285714308,2.167202743334356,-169.1864921465284,132.38286029749017
2026-04-04 18:00:00,67309.1,67350.0,67215.3,67262.6,565.157,-0.0006910814361515527,175.75,1.8474446763061212,-195.09874164811114,133.68441295573967
2026-04-04 19:00:00,67262.6,67526.0,67240.0,67262.2,931.845,-5.946858869240448e-06,188.8499999999996,1.7539440354669498,-1.303279720308168,121.31963068235152
2026-04-04 20:00:00,67262.2,67269.1,67125.1,67242.4,796.74,-0.0002944137247800613,188.54999999999876,1.583692755565199,-109.55175000001611,131.45940188167657
2026-04-04 21:00:00,67242.4,67445.9,67175.9,67322.3,705.606,0.0011875329769222241,199.8428571428563,1.8641621176866126,208.80710888891173,154.28514881851578
2026-04-04 22:00:00,67322.3,67432.9,67295.6,67369.9,687.637,0.0007067967110432358,199.2714285714267,1.9604682924090269,238.39418208300634,167.1657852194867
2026-04-04 23:00:00,67369.9,67370.0,67222.0,67266.7,495.467,-0.0015330158398411168,203.82142857142648,1.4341698685444484,-345.4877999999903,153.1473012693081
2026-04-05 00:00:00,67266.7,67274.4,67127.7,67178.5,511.434,-0.001312058930374824,193.46428571428365,1.0162791311621766,-307.48792638036406,131.475689815156
2026-04-05 01:00:00,67178.5,67207.8,67036.0,67051.1,1095.978,-0.0018982406005114893,194.04285714285547,0.4470174788794564,-812.733394644885,79.86525302638215
2026-04-05 02:00:00,67051.1,67150.0,66905.1,67135.7,1217.407,0.0012609289618513693,201.085714285712,0.7817831381750053,420.54974356877017,76.37516260698183
2026-04-05 03:00:00,67135.7,67159.6,67047.1,67110.0,354.671,-0.00038288005223195796,195.5214285714267,0.6393965271994158,-81.02261955554638,70.598374122502
2026-04-05 04:00:00,67110.0,67159.0,67032.6,67062.7,350.232,-0.0007050614910403564,189.61428571428405,0.39703688715673596,-131.05991772153308,76.16169110634834
2026-04-05 05:00:00,67062.7,67122.9,66810.6,66897.2,931.904,-0.0024708899335131058,183.29285714285444,-0.4207122694129916,-493.85242395134725,39.5525216288315
2026-04-05 06:00:00,66897.2,66912.8,66567.0,66763.1,2880.611,-0.0020065800390182617,193.864285714283,-1.1189416880782068,-1117.0906162520866,-64.67207066817431
2026-04-05 07:00:00,66763.1,66881.1,66673.4,66780.5,1393.324,0.0002605890525409405,199.14999999999833,-1.0872058643494742,116.7252652864253,-58.87873767263992
2026-04-05 08:00:00,66780.5,66898.9,66774.6,66890.2,946.2,0.0016413473502844855,198.40714285714057,-0.5410829749345688,835.0614641995734,-3.100286472229777
2026-04-05 09:00:00,66890.2,67012.9,66857.1,66990.8,738.653,0.0015028274203761247,189.10714285713973,-0.015939405286354937,476.9479576380607,-1.9045955231005423
2026-04-05 10:00:00,66990.8,67115.9,66919.7,67006.1,1021.696,0.00022836349298368166,192.83571428571096,0.055945359468782714,79.67354128442001,-3.3174285019213734
2026-04-05 11:00:00,67006.1,67064.4,66933.1,66972.7,565.352,-0.0004985863538397949,182.92857142856727,-0.13312919762133876,-143.81383701452103,-83.88798337659898
2026-04-05 12:00:00,66972.7,66972.7,66638.0,66751.2,1938.121,-0.0033127990220667668,197.0285714285679,-1.2702611011675047,-1282.622651628335,-140.7076093857206
2026-04-05 13:00:00,66751.2,66897.2,66659.5,66859.4,1706.552,0.0016196323293601387,203.43571428571053,-0.6923873961366245,776.8150037862739,-93.40753458908048
2026-04-05 14:00:00,66859.4,66942.4,66778.8,66899.5,882.36,0.0005995862884839066,204.642857142853,-0.5185194050725827,216.27528117363707,-72.83883344799305
2026-04-05 15:00:00,66899.5,67828.6,66799.8,67268.6,8418.916,0.005502066901723683,265.8571428571387,1.3880641172722987,3020.433413297084,78.24800120287654
2026-04-05 16:00:00,67268.6,67385.8,67142.7,67183.3,1590.47,-0.0012688554262807678,265.7285714285681,0.8949582268333154,-558.0711271081916,55.82203234746777
2026-04-05 17:00:00,67183.3,67386.2,67151.3,67343.9,955.639,0.002387622373689513,274.47142857142484,1.6681578920637927,653.365787143446,78.0499662601945
2026-04-05 18:00:00,67343.9,67429.0,67241.5,67382.4,1042.245,0.0005715291082437169,278.83571428571094,1.7684955277799155,214.00763999999998,76.83063915604416
2026-04-05 19:00:00,67382.4,67551.9,67250.0,67331.8,1065.048,-0.0007512200254997135,278.09285714285426,1.4458665621196796,-178.50754819473912,85.17965174630673
2026-04-05 20:00:00,67331.8,67685.0,67298.4,67629.8,1774.55,0.004416078118415833,281.00714285714014,2.6901214922470262,1367.8631660630938,168.9472063684796
2026-04-05 21:00:00,67629.8,67650.0,67377.4,67521.5,1362.857,-0.001602648634242572,285.64285714285404,2.040048240635315,-541.4431881878239,182.51171669133268
2026-04-05 22:00:00,67521.5,68363.6,67302.5,68311.0,7548.527,0.011624742100932098,352.557142857141,4.359785288060514,5616.400024974053,442.3042307615968
2026-04-05 23:00:00,68311.0,69115.9,68225.0,69002.4,7856.37,0.010070478819373318,405.06428571428427,4.831339097646559,6097.086337411595,751.2096786099539
2026-04-06 00:00:00,69002.4,69564.0,69000.9,69053.3,7121.857,0.000737383567738896,431.27142857142775,3.989195256241464,643.7622470254988,789.9507868473055
2026-04-06 01:00:00,69053.3,69105.1,68754.6,68780.7,2565.49,-0.003955487839317469,446.92857142857144,3.0063301305651358,-1995.2997831669468,714.8784188865254
2026-04-06 02:00:00,68780.7,69387.8,68733.6,69181.9,2719.486,0.005816085387542575,469.75,3.27214050578747,1667.774049526134,854.1216521754366
2026-04-06 03:00:00,69181.9,69231.7,69030.5,69099.7,1170.827,-0.00118887848682698,467.14285714285717,2.8085598457245506,-478.3398578528727,824.3683960184717
2026-04-06 04:00:00,69099.7,69194.3,68950.0,69102.9,1181.416,4.6308824878417183e-05,472.9071428571437,2.5637928664521676,15.474953745380747,783.389070495762
2026-04-06 05:00:00,69102.9,69214.0,69050.0,69166.1,792.235,0.0009141601429287618,411.1357142857149,2.439389898866753,305.300317073227,774.8066884675202
2026-04-06 06:00:00,69166.1,69322.9,68769.3,68939.9,2633.511,-0.0032757476470294485,433.3142857142853,1.9924236706002232,-1076.0480278179914,717.0206100123997
2026-04-06 07:00:00,68939.9,69195.2,68791.8,69085.1,1726.42,0.002103967448836318,445.34999999999957,2.0460137094830153,621.4084878533063,755.2817262557911
2026-04-06 08:00:00,69085.1,69349.2,69043.7,69186.3,1296.288,0.0014637881451969692,453.778571428571,2.03570980605464,429.408659901788,840.8832918322972
2026-04-06 09:00:00,69186.3,70250.0,69179.1,69699.4,9050.414,0.007388843263046909,508.70714285714246,2.448589288478059,4336.322180782469,1018.8586506821069
2026-04-06 10:00:00,69699.4,69923.0,69652.5,69732.7,2117.065,0.0004776518553923254,500.41428571428486,2.2997199644694817,260.62204990760137,1021.0759891188052
2026-04-06 11:00:00,69732.7,69732.7,69512.7,69584.3,1341.508,-0.002130394081513133,496.6571428571416,2.001361058003857,-904.9081236363282,824.8089122721346
2026-04-06 12:00:00,69584.3,69606.8,69288.8,69337.6,2837.65,-0.0035516395805947247,443.5785714285698,1.649207567637104,-2201.4096069182133,742.6419882816335
2026-04-06 13:00:00,69337.6,69516.6,69160.2,69396.0,3270.763,0.0008419013627480323,405.39999999999935,1.6235610259523632,535.9499416385418,736.7711960063883
2026-04-06 14:00:00,69396.0,69784.0,69120.0,69619.7,6348.101,0.003218344303348561,412.6071428571418,1.7504479388388439,2138.6599302710565,833.0038105199412
2026-04-06 15:00:00,69619.7,69939.5,69490.0,69925.8,3474.335,0.00438710658460781,419.67857142857036,1.928412533818489,2365.948706340423,960.2266232466993
2026-04-06 16:00:00,69925.8,70351.7,69740.0,69759.2,5852.181,-0.0023853682069786444,416.6428571428561,1.6775880427596284,-1593.875027954943,812.1397135457976
2026-04-06 17:00:00,69759.2,69783.2,69226.3,69531.5,4946.061,-0.0032694243452909195,442.04999999999876,1.4006323689133957,-2022.2985988507762,738.09694301265
2026-04-06 18:00:00,69531.5,69950.7,69437.6,69853.0,3696.389,0.004613146657720483,461.2499999999979,1.6092875753708469,2316.0964012863383,573.0817618282641
2026-04-06 19:00:00,69853.0,69854.1,69532.7,69700.5,2114.578,-0.0021855426155929255,472.4928571428557,1.4072520861865612,-1003.338970130651,218.0604964511518
2026-04-06 20:00:00,69700.5,69950.0,69576.6,69782.7,1466.842,0.0011786367034297403,459.6214285714273,1.4128634023619229,322.9095136582689,202.0178597827903
2026-04-06 21:00:00,69782.7,69785.2,69386.9,69472.5,1140.129,-0.004455137231170299,459.25714285714224,1.099569929530728,-887.9438006527595,257.38565890849975
2026-04-06 22:00:00,69472.5,69547.0,68769.0,68769.0,4191.959,-0.01017792881250615,493.00714285714224,0.4722525373472388,-3790.543902956298,-15.530238715621909
2026-04-06 23:00:00,68769.0,68875.0,68272.0,68807.5,7442.631,0.0005596886242202282,459.58571428571406,0.48168490115889256,475.1928582089553,32.14639708746948
2026-04-07 00:00:00,68807.5,69087.5,68670.5,68732.7,2595.469,-0.0010876821085669518,470.0499999999998,0.39517505914121803,-465.56614196644495,8.094342301878195
2026-04-07 01:00:00,68732.7,68873.6,68300.0,68362.1,2938.323,-0.005406491022618904,495.30714285714305,0.05463791160153968,-1898.4353274057937,-102.09243992207284
2026-04-07 02:00:00,68362.1,68688.0,68224.7,68632.9,2275.583,0.003953434106482634,505.6857142857147,0.26882860208325393,1330.083911936045,18.214157065628978
2026-04-07 03:00:00,68632.9,68767.0,68580.9,68741.3,1134.881,0.0015781714834177422,493.52142857142877,0.33890363856703404,661.0483632455995,20.19615083524364
2026-04-07 04:00:00,68741.3,68944.0,68504.9,68814.1,1886.771,0.0010584827174652687,477.4571428571435,0.3782335131269045,312.8146864040166,14.36645216035507
2026-04-07 05:00:00,68814.1,68826.0,68574.7,68620.4,998.104,-0.0028187991844215196,463.3000000000008,0.1780651875462633,-769.3304608038576,-240.9161799189613
2026-04-07 06:00:00,68620.4,68623.3,68404.0,68539.1,1380.615,-0.0011854812757606103,435.2714285714298,0.07762360438910136,-511.82854309157517,-279.5387095689201
2026-04-07 07:00:00,68539.1,68676.8,68460.3,68582.5,1247.655,0.0006330148050959547,410.9571428571445,0.08863545179991857,250.10728406463159,-221.78793918387208
2026-04-07 08:00:00,68582.5,68958.9,68563.5,68905.4,2179.37,0.004697149257265881,402.5500000000019,0.3658617231956838,1779.7637152250825,-22.72927307670733
2026-04-07 09:00:00,68905.4,69224.3,68890.2,69112.9,3348.235,0.0030068499081131526,403.4571428571445,0.5389124944923608,2079.493452559078,54.44790246931948
2026-04-07 10:00:00,69112.9,69181.3,68175.0,68200.9,6436.513,-0.013283638069059783,448.664285714288,-0.42047311274095783,-5833.349752558863,-344.1525816721765
2026-04-07 11:00:00,68200.9,68427.9,68015.1,68299.9,3744.721,0.0014505412035471016,449.70000000000124,-0.35488153743412015,898.0798909883974,-417.5460224397778
2026-04-07 12:00:00,68299.9,68591.6,68020.1,68361.9,4336.134,0.0009073494459113781,434.95000000000124,-0.32768557767368417,470.4117375328084,-314.3316841653902
2026-04-07 13:00:00,68361.9,68641.4,68155.7,68202.9,3143.865,-0.00232856595322369,426.57142857142964,-0.5489708957744651,-1029.1837245213155,-264.6759404489172
2026-04-07 14:00:00,68202.9,68227.1,67721.2,67822.0,6132.776,-0.005600459850830655,432.9214285714302,-1.05193175295159,-4617.462696975536,-611.3538953620109
2026-04-07 15:00:00,67822.0,68241.6,67679.0,68132.6,4126.097,0.004569180305436401,432.13571428571595,-0.7465527415172394,2277.934106292234,-447.29024154086653
2026-04-07 16:00:00,68132.6,68424.4,68037.0,68206.8,3357.949,0.0010884602297748164,426.71428571428675,-0.723297225061191,643.1590495611615,-431.27776474572204
2026-04-07 17:00:00,68206.8,69000.0,68156.4,68666.0,4662.02,0.006709904712579754,473.67857142857247,-0.1621617238821777,2537.6950972024324,-259.9958198529624
2026-04-07 18:00:00,68666.0,68740.0,68312.5,68409.6,2593.854,-0.0037410056790423197,472.85000000000065,-0.5753590807188901,-1555.7056505262804,-148.2539072314615
2026-04-07 19:00:00,68409.6,69089.5,68316.6,68976.5,5031.443,0.008252701219238236,510.10714285714283,0.20443029652984643,3690.4192478975187,12.50741225296665
2026-04-07 20:00:00,68976.5,69535.3,68976.5,69291.7,6832.263,0.004559263026521582,534.3571428571429,0.6548382892300488,3853.8462734430364,228.47803302344073
2026-04-07 21:00:00,69291.7,70197.7,69277.0,69896.0,8118.283,0.008683293092598826,584.6571428571426,1.596167036057306,5328.422305745671,589.820914681014
2026-04-07 22:00:00,69896.0,71500.0,69896.0,71484.2,18870.051,0.022468023263728085,670.9857142857145,3.6587349028319593,18684.173939027398,1457.5254160355817
2026-04-07 23:00:00,71484.2,72766.4,71140.4,71894.6,19568.423,0.005724711335465735,763.2642857142855,3.6907368172544808,4939.041081918924,1671.4250519692475
2026-04-08 00:00:00,71894.6,72107.0,71502.4,71682.9,5714.638,-0.0029489321574128076,734.5714285714286,3.0235865462746676,-2000.9739738671103,1555.7356189556915
2026-04-08 01:00:00,71682.9,71736.6,71420.0,71450.9,2680.412,-0.0032417249198961958,727.7000000000013,2.5056727340154383,-1964.1679848388774,1495.9937427539405
2026-04-08 02:00:00,71450.9,71710.0,71201.1,71330.6,3266.349,-0.001685092655089735,723.2285714285723,2.2006979835958584,-772.1394865395293,1482.9781955815429
2026-04-08 03:00:00,71330.6,71449.3,71236.2,71255.1,1499.613,-0.001059012328110751,703.7571428571443,1.986531509720863,-531.3035265133594,1443.9076550526433
2026-04-08 04:00:00,71255.1,71679.6,71244.1,71535.0,2003.5,0.0039204448838196,698.7285714285723,2.117887953191186,1287.6685419058285,1419.3028963866805
2026-04-08 05:00:00,71535.0,71827.1,71514.3,71713.0,2216.755,0.0024852017705521965,680.8857142857149,2.1326169761927747,1261.4526534526738,1378.4008564313604
2026-04-08 06:00:00,71713.0,71928.3,71546.4,71705.3,2009.77,-0.00010737820776565138,680.4928571428588,1.9913859221540098,-40.52167844983974,1668.0422601368114
2026-04-08 07:00:00,71705.3,71879.8,71555.7,71612.6,1471.164,-0.001293627843103668,643.385714285716,1.8028761708908827,-420.7864942918644,1602.0989408727983
2026-04-08 08:00:00,71612.6,71805.8,71612.5,71777.2,1732.243,0.0022958407404006028,626.6571428571448,1.8322849267952013,1475.0501696843278,1652.3308624803744
2026-04-08 09:00:00,71777.2,71953.2,71552.0,71654.0,1469.221,-0.0017178972259687018,600.1071428571449,1.64236269632686,-451.16656829510725,1681.231720291685
2026-04-08 10:00:00,71654.0,71764.9,71422.6,71435.4,1799.495,-0.003055434854922702,584.6428571428581,1.402189431628831,-1149.1954630441828,1854.6450819882525
2026-04-08 11:00:00,71435.4,71700.0,71341.3,71650.0,2179.429,0.0029996094766912037,544.500000000001,1.5041629751134293,1303.8903356565834,1805.94289345647
2026-04-08 12:00:00,71650.0,72178.8,71533.2,72033.1,4302.037,0.005332581324211436,476.0428571428586,1.7095710551640995,2552.8351528810567,1901.4266986224648
2026-04-08 13:00:00,72033.1,72850.0,71461.7,71560.2,16827.83,-0.006586682104317209,459.0642857142874,1.3031943668014394,-5732.10459338769,1487.9367140929585
2026-04-08 14:00:00,71560.2,71725.0,70666.4,70877.7,9098.936,-0.009583196933668827,491.4928571428588,0.7755866218249953,-5866.260929529535,1272.408950142796
2026-04-08 15:00:00,70877.7,71312.5,70788.6,71270.6,4500.732,0.005528043607426871,506.3000000000008,1.0247381815061323,3375.3342294332106,1256.6546992195804
2026-04-08 16:00:00,71270.6,71669.2,71202.7,71554.8,4800.358,0.003979689538343248,503.2714285714298,1.1848581707270023,2924.4624728831427,1210.1855091915857
2026-04-08 17:00:00,71554.8,71966.5,71450.0,71847.6,4360.918,0.004083619338211891,524.942857142858,1.340298481114358,2472.1719078412634,1067.3729892963652
2026-04-08 18:00:00,71847.6,71857.9,70992.6,71066.3,6516.238,-0.010933964908790205,555.6428571428571,0.771171476064898,-5883.666646712224,-161.01903999061568
2026-04-08 19:00:00,71066.3,71341.7,70976.8,71283.5,2979.646,0.0030516399539209874,559.3642857142851,0.8910894152360914,1773.5793674979495,-319.2921257116644
2026-04-08 20:00:00,71283.5,71458.0,71242.2,71340.5,1106.165,0.0007993045074420796,547.499999999999,0.9022229582229179,292.1751853568079,-204.63466775046848
2026-04-08 21:00:00,71340.5,71733.9,71291.2,71518.0,2223.331,0.0024849776714751352,555.9714285714269,0.9890176354868334,891.4417269031005,-61.85418216336959
2026-04-08 22:00:00,71518.0,71548.4,71024.8,71024.8,2444.261,-0.006920054442040332,579.5642857142832,0.6357490195378857,-2302.34821466771,-138.36461856977863
2026-04-08 23:00:00,71024.8,71174.6,70870.0,71033.2,2950.831,0.00011826155527725061,572.6642857142839,0.6189714354812994,81.37551017722375,-107.7306667352495
2026-04-09 00:00:00,71033.2,71102.2,70601.3,70773.1,2569.896,-0.0036683883816443445,583.9928571428557,0.419761457680283,-1334.4578750249257,-238.8369875817872
2026-04-09 01:00:00,70773.1,70929.4,70417.2,70891.0,3305.215,0.0016645011293726503,594.9571428571414,0.4744388076935131,760.8060298711109,-263.8693187608654
2026-04-09 02:00:00,70891.0,71163.6,70769.2,71026.7,3565.811,0.0019123765584792578,577.0142857142845,0.5396860184394467,1226.8776691175938,-200.49935138249367
2026-04-09 03:00:00,71026.7,71092.0,70800.0,70958.9,2260.842,-0.0009550264978030501,498.7071428571414,0.4645254285958673,-524.9489301370088,-205.70747317475087
2026-04-09 04:00:00,70958.9,70979.9,70705.0,70749.9,1597.862,-0.002949713095291787,442.7285714285691,0.2930247834150116,-1214.8168715896948,-340.200825238452
2026-04-09 05:00:00,70749.9,71080.0,70662.5,70950.1,1861.617,0.0028256899535422696,435.12857142856956,0.40807513118314453,892.6843674252016,-273.00827845243657
2026-04-09 06:00:00,70950.1,71061.2,70761.4,70989.8,1820.511,0.0005593917007866221,423.2214285714269,0.41002652633614806,241.07500567042695,-203.49475501670605
2026-04-09 07:00:00,70989.8,71079.8,70919.4,70950.9,1625.721,-0.000548116234087983,397.78571428571325,0.3540259255807032,-394.26774875318426,-288.4026592371945
2026-04-09 08:00:00,70950.9,71365.2,70829.1,71216.8,3752.236,0.0037406571260668754,374.27142857142775,0.5198763823093622,1861.0698608469484,-322.9909238388999
2026-04-09 09:00:00,71216.8,71582.7,71069.2,71505.8,4041.894,0.004049819650028675,384.88571428571385,0.704816960580313,2274.7952599805258,77.35406882951091
2026-04-09 10:00:00,71505.8,71515.6,71240.8,71240.9,1438.437,-0.0037114735974122233,389.09999999999957,0.4741763198106729,-1386.6155796943542,301.33633632127
2026-04-09 11:00:00,71240.9,71320.1,71012.7,71120.0,2158.897,-0.0016985004880609503,379.4357142857147,0.35414228555588456,-849.0912404033182,90.11506282944353
2026-04-09 12:00:00,71120.0,71311.2,70997.0,71259.5,1964.128,0.0019595523883452113,364.47857142857225,0.43199573488997167,872.0428262253422,-12.505919503446496
2026-04-09 13:00:00,71259.5,71348.5,70600.1,70775.5,5134.99,-0.006815247979516106,396.17857142857144,-0.00325122471672669,-3320.8647247461504,-302.15775113281717
2026-04-09 14:00:00,70775.5,71239.3,70478.4,71088.3,6477.186,0.004409870691709327,414.750000000001,0.22667135067935423,2662.720174530156,125.16158992930181
2026-04-09 15:00:00,71088.3,72338.4,70889.0,72118.3,14150.279,0.014385059926372687,481.692857142858,1.1265544671999397,10055.738491789747,539.2695461438917
2026-04-09 16:00:00,72118.3,72400.0,71695.5,72051.2,7142.416,-0.0009308488250992573,503.8428571428573,1.0703180254115048,-680.2783727466879,490.6468682387169
2026-04-09 17:00:00,72051.2,72541.1,72037.1,72317.4,6274.026,0.0036877867027620003,518.9857142857145,1.3564215461780538,3313.781192857107,611.7638415364172
2026-04-09 18:00:00,72317.4,72349.9,71696.6,71858.8,4333.238,-0.006361681701493548,546.0142857142855,0.8616813675006256,-3041.822970763811,574.7901037316121
2026-04-09 19:00:00,71858.8,72298.5,71704.0,72053.4,4723.901,0.002704428375184154,558.6571428571426,1.1164545287981436,1546.2929093355067,648.0359736895263
2026-04-09 20:00:00,72053.4,72421.5,71939.8,72384.4,3991.943,0.0045832957775852855,571.6499999999994,1.6813588224176825,2743.062347934416,851.9119848374934
2026-04-09 21:00:00,72384.4,72698.0,72056.8,72232.4,4687.274,-0.002102107859836343,605.9928571428557,1.5353446888507218,-1111.1441796631368,758.3144743607811
2026-04-09 22:00:00,72232.4,73141.6,71905.7,71910.0,9171.118,-0.004473361587259758,655.9785714285712,1.0166516055708001,-2392.401038271645,577.3505389913191
2026-04-09 23:00:00,71910.0,72019.1,71560.0,71755.0,4965.175,-0.00215779849150755,652.0928571428574,0.6917088784091631,-1676.3278697451324,519.781592010913
2026-04-10 00:00:00,71755.0,72018.6,71550.2,71946.3,2444.203,0.0026624687877745776,665.9214285714291,1.0980193761098678,998.2408921861622,630.4344801997056
2026-04-10 01:00:00,71946.3,72366.5,71626.9,72134.7,3880.459,0.0026151971096300686,696.7928571428575,1.4958329400895671,988.4781984856296,635.2241717527271
2026-04-10 02:00:00,72134.7,72270.9,71875.3,71931.6,1200.042,-0.002819537040239888,702.6071428571429,1.0192555076940089,-616.0984079878536,592.365501069813
2026-04-10 03:00:00,71931.6,72000.0,71780.5,71841.4,1486.67,-0.001254755925442856,664.8285714285719,0.7954858059747942,-610.9231617312861,581.532730420908
2026-04-10 04:00:00,71841.4,72199.2,71760.5,72095.4,1828.234,0.0035293304235693634,641.8142857142853,1.3020823635596415,1058.5170640528904,541.4050905812052
2026-04-10 05:00:00,72095.4,72250.0,71975.0,72099.0,1681.914,4.99325910125894e-05,557.9285714285714,1.2557364280242067,22.017783272762873,428.7662167458169
2026-04-10 06:00:00,72099.0,72158.1,71761.2,71776.0,1251.436,-0.004490016231401364,535.9571428571435,0.5498591897339545,-1018.4273822121216,447.1756266199286
2026-04-10 07:00:00,71776.0,71822.6,71377.6,71459.3,2432.844,-0.004422101480408555,531.7428571428578,-0.11760294792832007,-1731.4195388763885,403.0592116962751
2026-04-10 08:00:00,71459.3,71734.0,71394.5,71575.5,2078.522,0.0016247797817470068,509.3285714285729,0.1374028953451257,711.4116536082295,395.0276530654195
